白名单,#genre#
台湾戏剧台,https://iptv.mydiver.eu.org/live/encrypted/NzFjOWVkNDBjMTdiNmViYzUyZDUxZTViNGQ2OTkxYzY6ZmRjNDk1YWU2MjIwYjU5ZWIwMDZmNGRkYTY5YTFmODY4NTk0ZTU3ZTU4NTk3Mjg1OTVlZDllNzg0MTA4OTE5YmZmYmU5MTBmZGM2MDE0ZjI2M2E0YTNiMTgwMDBmY2Y3MWJjMmU3ZjY2MzEwM2I4YjlhY2E1ZDVkYTI1NDBiMmE3YzIyMmYyNDkyMjAzYjRhN2ZhNjk0YjYxZTA0NTk3MzBjMzdmYWQ0ZmVlMjFmMjUzMzhiYTM3MWQwN2U1ZTA3MWM4MjJhMjU4ZDhjYmE4OTY3YmYzM2MwNDYyM2FmMGQ0Mjc2M2JiMTkxMjA0ZmM3NGNkNDBhZGM4NmY2Njg0ZjVlNDJhZWViNzUzM2Q4Yjc5YjkxYTE4YzAxYWFjY2VjOGY0MGIyNmNiMDY4NzJiNWU2YzA4YWUwZjc4MTRmNjNmY2YyY2M3MDFkZWQ0MDFkNGMyOTBjNGVlMTUyNDFlOGRkMDQ0NzM5NTcyMGE0N2NkYzIxM2RmNjc3N2EwYjlh?username=tg_at1uqlok
华语群星-宝贝的新朋友,http://em.21dtv.com/songs/60146082.mkv
刘欢+陈奕迅-菊花,http://em.21dtv.com/songs/60138492.mkv
迪克牛仔+刘心-有多少爱可以重来,http://em.21dtv.com/songs/60139148.mkv
ARG:AMERICATVHD,https://iptv.mydiver.eu.org/live/encrypted/YmRmYTVkYWI1ZWE0M2Y4YzRhMjI3ZTJlNzE3N2JkZGM6MTkzOWMwMTQxYjk0ZDc5ZjFkYzM2ZjQ0YWRkYzkwYjIwZmNmNWUxMWE3OGFiMTk5NDliODFmZGEzNjAzZDk5NjQ3MzU3YWViNDFjZDU5NWM5NmFhMjQyNzg3OWY1MDAwNDM1NTA1OWFhYWFmNGVjY2VmMDE0YTI4NDY3ZjUwNzAyOGM4MTFmYjM1MTYxMWU5NjhiMTRiYjVhNzE2YjZkZTNhNjdlODA3MDdiMThmOTFmY2M2ZWJiMWE0ZTliNDdmZTdiMTljMmM0Mjg3MDVjYTkyMWI2ZjIzYWZjZWI4ZmM0Mzk3NWM0NTRiOTgzZTRkOWZjNDY0NDdjMTgzZDJhMWRkYjFhZTFiOTgzZmI4MzhhNDQyNTY3ODIzMDk0NTJkOTc3ZTU4ZWU0ZDUwZjUyOTE1NzMyY2RlNmU4NGVkMDk0ZDc4ZGRmNTRiOTMwZmIzZmQ5NjQ2Y2FkNWZlNjA0MA?username=tg_at1uqlok
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
USFOXSports1,https://iptv.mydiver.eu.org/live/encrypted/ZTNlMGQ1NjA4ZjI0OGQ5NjNlZDNjMjRjNTBlNWIxYmE6ODY0NzFiNjgzZjM5YWQwODVhODBmOTM0YzkwMzExODllYTk4OGQ5ZTI1Njc4NzljMjBkOWM1YjljMTYwNWU1MjkzZGU1MGRmYTI5ZjFiNmZlZDBmNjJkNTM2MDRmZmNjMGE3ZGVhN2MyYzBiYjcxMDQ2YzY5ZDJhNGVlNGM5MmI5Njc1ZmRjZTllZWFlNjk4MTAzMWZjYWZlNTc0YTBiYTFlMThiZWQ4NDQ2ZmUzMTQyODdiNmYzYjA0OTUyOTkxMGUyNGIyNDU3NGJhNGZlMTUyNDEzN2UzMmI1YTQwMzMwNjVmZDk4MDBjMTcxNzM5ZmJjODM3ODM4NTcyOGU0MWZiZWJhNjY4OTI4Yzg3M2RjYjY1ZWQ3MjYxMGY5NzU1YmFjMTliNTg2MGQwZGU5ZTQ5ODdkNDllYjM0M2RkMGUyZjQwMmJkM2U4MmUzNGZkOGVmNTAzODM5ZDU1MjUxZQ?username=tg_at1uqlok
鯎爷,https://www.goodiptv.club/huya/11352944
高云翔-情人,http://em.21dtv.com/songs/60138268.mkv
谭咏麟+许冠杰-阿Sam与阿Tam,http://em.21dtv.com/songs/60138065.mkv
刘欢+那英+周杰伦+陈奕迅-沧海一声笑,http://em.21dtv.com/songs/60138491.mkv
24/7FAMILYGUY,https://iptv.mydiver.eu.org/live/encrypted/NWJhMmU3MWVjMTZkZmFkNGJkNzI5ODMxZTgyMGRkNGE6MTU0YzRkZDY2NmNlYzY1ZjUwMTlkZjM2MDM0ZmIxY2M3MGU2Y2ZmZDlmM2M3ZjViNmRjMDRmN2U5Nzk0OGQ4ZGNlMjAzODJhMGNkODQxYTVlNGU2ZDJmZjUxMzRhNTlkODRlOTMzMWY5NGUxYzgxZDJjYjE3ZTgyZDUyZTg5MTU0OWQxNzljNWQxMTIyNDg0ZTdhYmFmNTAxMTJjZjBkN2UxMDYzODA3ZmI4YzdjOGE2Yzg0YzAxZGY1MDhmNjBjNTA2MGQ4OGZlZTlmODExMTcxNjcwZDM2MDAwMGRhMzAyYTMyNjEyZjQyNTY5NWMxODFjMmRhNzg2ZGE1ZWJhNTIzZGIyYTUxYWUzNmQ5ZWVhZmUwYzliZWNkODdmZDFiMTIyMGQ1NjgzZTIzOWI0ZGY0YjVjZTVlZGVlNmY4MDIxZmEyMGMzNDdjNmE5MmVhZmU5OTU2MTg1ZDZmMjNlNw?username=tg_at1uqlok
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lPkwCA&tk=FgM0vQMejxvG
客家电视,https://iptv.mydiver.eu.org/live/encrypted/Y2RjOTc4N2FmMTQ4NTg1MmE0MWIwMDY1MTNhNTMxZmI6NjE5ZDY1OGIyOGUwNTY5NDc1OWQ2ZDQyOWQ5N2M3NjIwMDBkNDAyMmZjMWZiOWEwNzVjOGU1YTZiMzUyZmY2YmU3ZmEyZGEyMjk2N2ZjYzgyNmU4YmI4NWIzYTE1YjhjNTdhMTdlZThiZGM4MzRhMDRhZWFiMTg4MWU3ZDM1YWJiMWFlZTk1M2MyMTMyNDBmYjk1NGU1MTUzMzQ0YzUwNjQ3ZTIyZDY3YmY4NjEyZDFmNGE4MzE0NmI0NTM2NTk1MjA2NGM1ZTcxNTE4ZTY5MjVhMzlhNGUwYTc0ZDk1NWU0NDYzMjM0Nzc1YmYxMmQ5YmQxYzk3MGNjZWQxNjA3MDJjOWY5ZTEwZGM0MjYzYjM4N2I0ZTFhZDRjOTNjODQ5Yjg4ZDc4NWJkM2VhNmUxYjQ5NTI0ZjY4NjQ3NDBkMDM4MzNkYTQ0Y2VlNTA2NGYzNWM4YTIzYTEwNjdhNDRkNWI3OWJiOWYyZmI2ZjhhMjIzYjhhNjJiOWQ0YjkxMWYw?username=tg_at1uqlok
MezzoLiveHD,https://iptv.mydiver.eu.org/live/encrypted/YzVmZTgzZjdmNDg4YWU0MDgyYjFlYTVlMzRmNjVhMDU6NGRkNzJkZTA4YzNhYzEwMGUzYTEwNWQ2YTY5NGQ0YmI1ZDNjMjc1Y2ZkYWZjYzU4MjA1N2IyMjUyMWU2YzA1YzFmNzFhMGQxZTQ3NTVkZmE3MGEzYWZkMmY0M2E2NGExYWVjMDM3ZWYxNWI2MjEzOTJiYTJjYTczMzg5MTZiYzBjNmYxOGRiMDNlYTdhY2I5NDQ5YjQzZGJmOWM5ZTBjNTc1NWQzMjk5MTJkZjYwMmYwOWU4MmM2YzBkOTBjZmFmNjM1MDY5MzY2ZWI5M2Y4MzRhMDY1YjYyMDQ5NDU5OTcyZDQ3ZTYwNGEyMjliMTNlNzc4ZDNmY2UwM2FiZDUzNzUwODQ3YjZhOWE2NWMwYWVkNGEwODcwYWQxZDU2ODM1Y2YyYjY1ZWMyNzBlZWY3MTIxOWUzYzY4ODgzYWQxMTRmODRjNGQ5YTZjYWI5ZDIzZmE1YzY0NzRiY2Q4NjllZjAzNGQ5NzVlNWEyZGQwN2E0MjM5YjYwMDk2M2Q0ZGMx?username=tg_at1uqlok
StarTVSports,https://iptv.mydiver.eu.org/live/encrypted/YjY4NDZiNGM4ZmI5N2Q0M2M2MGY1NTlhMGNlOTVhMGI6NTllMTEyNzYwZDYyZWI4ZDhmYWViYTA1Y2I3NDg5ODc4ZDdmMjZkMzdiYmM5NGY1YzMwZjQyNGNhMTA2NTBmMDQxN2JjNzljMDI4ODc3MGYyMGQzNjUwN2JlMTQ0NTgxNTQ5MzUyZjQ2MGM1OTJjY2Y0NGYwOTNmNWE2YmUxMTk2ZWYxZmNiMzUxNjZmYzhjNjdiNzdlNTRmOWFjNTE4NWIxZDQwN2QwYzA0ZjhjYWMzODNkNzU4MTY5NzQwNmI0YTQ0NGJmM2VlOGNkMjg0M2E5MDZmMzQwNTJiZDA0MGZkYWQ3MWYxMWY2OTE4NWY0NzIzMjIzMmJkMmYxMjk2MTA5NGRiMDUyMDFiNWUyZTliZDA3MGM1NDZjMzA2YzQ4MmFkNmQ3ZTdiZTM2ZWM4YThkYjc2ODI0YmU2NDRiNjc3ZDVkNDc4YWIyYzkyMzBkNWU0MGJjNzBjOWIzYTk5Mw?username=tg_at1uqlok
CA(FR)TFOHD(R),https://iptv.mydiver.eu.org/live/encrypted/Mzk3NjkwMzAzMGE0OTZjNWI4YTdlMWRmN2U5MWQ4YTU6NjIxNzk0Mjg3NWYwZDk3MGVjOWNiMGU3N2I5MmRhZDhiY2I4MDVlYzFkYTBiNzhkYzRhZGVkM2JkZTE1MmEzZjVjYTUzYmEwM2QyMzM5ZDFlYjUyZGUyZmJlYjcxNWJhMDBjMGYxZWExZDljZjVkZDhmOGYxZjAwOTExYTBlMjdjNGY1OTEzNzVlYzgzYzVjYWQ2M2M5Yzk1ZjJhNDkyY2U1YTJjYWQ1ZTQwNzk0MWJiOWY4NzNiYjYxMDczMDdmMTI0YTFlMjM0ZGZjN2I0NDgyOWEzNDFiMmZlMjU3NTRhODFhMGFkMTM0NzhmNzdmNjBjZDZlYjc4NTI4NTIyMDNhYmY4ZDQxYjY4NzY5ZjhjNWE5ZTFlNWYxOWRkMzM3NDY3ZDRkNmJiZDJlMTYyY2Y1MzkwNDBmOTNkMGMzYzI1ZGFlYjU4MDk1OGRjMDQ4M2ZjYTE5ZDcxNzg3MjI3NA?username=tg_at1uqlok
Create,https://create.lls.pbs.org/index.m3u8
IPTV法治,http://112.66.77.114:8188/rtp/239.253.64.213:5140
国会频道2,https://iptv.mydiver.eu.org/live/encrypted/MWRmYzk1ZjhiNTcyOTVlMGQzM2E3OThhMjg4MzkwZGQ6YjM2MjMyYmQyMWYxNDAyNTljNzZiYTdlNzFmYTAwODA0ZGM0YWY3M2QxMjY2ZTFmYzdmZDMwZjVjMGVkYTAwYWE0NTVjZmM1ODdlMTgxZTgyMDFmYjdlZmE2MDExM2M0MDk4ZDg4MzkyMGIwZTYxNmRiZmRlMTRjODUyN2I1NjBmYjMyZmZhODgwNGRiNTEzOGI1ZjdhNGFkODUwZTUxZjZkYmU2N2U0ZDgwZDRhZDMzOTI4OTRiMWQ2ODhiZjRhMjU4ZGVlMmU0NTZlMWI0MjdlYzliMTVhZWM2MTY5Mjg0OWM2N2U3ZTdiOWNhNDM4N2QwMTQ0ZTA3OThiZGNmZDY5YmMxNGY3ZDllZTYzNmU4NjBiZDIwMGQzZDNhNzM2NWQzNmE4ZWQ0MGIxYmU3NjNiM2Q2ZjAxZTQ3NWY5Mzg2ZDZlNDI5NjRlMjM1NzBmN2E4YjhlYWM2MTg2NjdiYzllMzM0MDM5YzVlMGNiOTY1NDQ2YThkNWFkMTM4YmRj?username=tg_at1uqlok
崔健-滚动的蛋,http://em.21dtv.com/songs/60145064.mkv
高原天籁-最美的相遇,http://em.21dtv.com/songs/60138272.mkv
IPTV音乐现场,http://112.66.77.114:8188/rtp/239.253.64.235:5140
AllRealitybyWEtv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
靖天欢乐,https://iptv.mydiver.eu.org/live/encrypted/MmM0NjRjOWI2NDg3ZmEyYTBkNTY2N2VhYmIxMTc2MWQ6ZDAxZjE2ZDQzNThlZTAzYTFjOTk0OWFhZDM2MWRlNGU4OTc4MDEwZTE1YzJiNGFjNmUxNzA3MTg1YjhhY2FlMGQ1MDhhYTQ1Mzk4OThjNTc5NmIwYmFjYTM3OTJlNjFhODFkZTViNzM4ZjEyYWNmOGM0ODcyYjY2MzNmYmI3MzcyZTM2MTQ4MTdiOTViNTI2Nzg1NTFkODI4OGM4NTY3OTVjMGJkMzA5YjQxZjQyMGJiNDBiNTc1ZDg2NDg1MTA2MWRjZjhmYWU4OTY5ZWYwMzE4ZmE1MGQ5ZWQ4MmVhOWU1ZTJkYmU2ZTBlNDJlMjUwYzBlNzRiN2JiNWE0MjNjNzNlYzgyZGVmZjBlYTJhMWNiMjM5ZTY5NTMxNWQxNDAzOWM1NzJhNjAwNzYzMTYxMjYzMGUxNWI2NmZjOGQwMzIwMDE1NjdhZjg3ZmRkOTY5OWIwMWM0MGYwMDA0NzM5YWVhNTFmNTdmZDY5NGEzOTgwOWM4NmQ3YjkxNGRmOTMy?username=tg_at1uqlok
CAYESTV(R),https://iptv.mydiver.eu.org/live/encrypted/MTlhNDI0OTIyOTJhY2NmMDEyM2M3NGYwY2Y5YjFlZjY6MTU2MTg0Mzk3NjU3Y2FkOTI3NjcwYjMxNGY5YmRkMmU4YzVlNThkM2U4OWJhNzlmYWI5OWNiM2M5M2FlN2ZiZTM5NGU0YTFmOTg5YWY4ZTg0YWNmYTRmZjg2N2FmM2Y5NjJmODg3YmFlMTFjMDE5Njg5NzViYTM3ODdiZTFjNDJmODk0MmJiMjkzMDQxYTlmM2ExODEzMzU3MTY2ZTYzNmQwZjlmMzFhNjJjYWE2M2Y3ODIzMDA4OThkNWE0MjllZWEzOTczZTQ3ODM4N2MyZGYyNDBlZjQ5M2FhZTM1NTU4YjVjZDJiNjQ0NGQwOGVjZTk1YjhlM2FkMjljZjE5MjEzNzQ3YzYxZTAyMmVjNjIxN2MyYWE1MmFjYzM3YTg2ZDNkNjZmMzU2NmIzYjczOTUyMDljZjg1OGFkZWU1YzE1ZTRmNjVjMGM0ZTE0M2EyZDI3MDI1M2IxNzhkYzViYQ?username=tg_at1uqlok
睛彩广场舞,http://114.246.181.35:4022/udp/239.3.1.128:8001
CaliforniaMusicChannel(360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
CheddarNews,https://cheddar-us.samsung.wurl.tv/playlist.m3u8
杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
高云翔+蔡宜达-让我一次爱个够,http://em.21dtv.com/songs/60138270.mkv
CACBCCalgaryHD,https://iptv.mydiver.eu.org/live/encrypted/MDM5YzFlY2E3MTczM2IxYjE1ZmM2MTNjNWZkZDJhMTA6ZWJhNzZiODkyZWQwZTZiYjBhNzQ4Njc5MjQ4ZTQ5Zjg3NGM3YjAzMzQxNjRjNGJmNjIwYzI1MjBhMjNjNTM3NTNlZTgwOGJlYTdmMWUzYWQ1MmE1MjgxMmM1ODJiNWY3ZTVkNzk2NWJlMjllZTU1N2IxOTNmYWIwODUxZDI0NGFjY2EyMGVkYmY4YjAwYzNlZmNlYWQ3ZWI5NTdmZDdmZDgwYTMyOWY4OTgyOGVkMGE0NjI3ZWViYzMxMDI4NDY1ZGRjMzNmN2JlNGYyMjllZTY1YWEyNzU2NGRkOGEwOTU3MjU1YmQyNWUzODdlMDlmNDkzM2Y0Mzc3MWJkZmY2MzcxNDFlZjk1ZDdmNmEwMDBiMjQzNDg2NGYxMDQ3MmIzZWJjM2YzNjcxYjJjNTU4MDQ1NjlhOGVjMDRlN2Y3MThjOWU4ZjFjNWVmZjFmMDhhNThlZGM5MWMwMTU3MDM4MQ?username=tg_at1uqlok
CA:ShowcaseHD,https://iptv.mydiver.eu.org/live/encrypted/MTBkZjlhNzFmZmExYWNiNmNhYzk0NDE0OTcwNWZkNGI6MDU5MWU1YzRhMDAwNTU4ZGRmZjJiNmQyZGRhNzAzZTU4N2FjY2VlMWJkNWEwMGEzZTk4MTA3ODhlMDQ3ZTQyYjE5MGUxMjIxYmEyM2JiYmVlZDBkNWViNDI5MzI0MTVlMjIyZjMxYjYwNTkzNjczMmEwMWNjOGM5NDZiZDI5NjEwYzI3NGM5MTAwZjRjYzg5MzRmNzM3YTZkNTJkMGMyNWExZjcyYTA5YjA3Yzg2YjgwYTZlYWY1ZWJiNDJiOWRjOWVhZWJmODQ1NzdjYjY3Njg2ZTFiMGZkZWM5MDI3NjczZjZlOWFlNDFhNTIxMWU3MDQwODU5ZDVhNDMzNzhlZmE0NWUyYzRmNzdmMmExNWViOWMwYjQ1NzI1YTAzYjNjZjA0YzJlMzM3YmNlMzMwZWE0OWQ4NTE1MDlmZTVjYmUwYjVkMzI1Y2M5NGFkMjAwMTFiZGFmOGQzZmFlNmQ5ZA?username=tg_at1uqlok
CCTV1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CACTVComedyChannel,https://iptv.mydiver.eu.org/live/encrypted/Mzc1Y2NiZTMyMDc2M2I1NTYyMTU3YTcxM2QwYjM0M2U6ZjllMzVlZmUzOTljMGE0MzUxOTk5MDNhZWUyNGIyYzYxMTc4OWY0OWZmMmY0MDAzODc1OWE3YWEyM2YzY2NkMDI5MjYyNTZmZTMxZmFkNGNkZmU1OWE5MmUwZTc1MTgwMzliMmUyZWY2MDcyN2ZkNDhiOTZlZDUwNzgzMWMwZDhlOTFhNDRlNmNhYmVkMzdkZDRlNTdlZDMxYTQwNGJjNzVlMmNiYjY5ZDVmMDI4MjIxZjdkZGI5YjJmMjI0NWFhMjM5ODJkOGE5YjIyMTM1MTQxNTg5YWQyODgwOTVjNWJhZDcyNTk0M2IxNmUwYTE2MDNlOWNkOTczNmM5NzNkNjc4Nzg1YzY3YjQ5ZjU0ZDk5NDA3NDUxMTQxM2Y1OTJkYjMwMjIxYmM2YWYwYjRhNjc4MWVjZDE5OTViN2ZkODJjOWZiNGVlYjM1MTAwNmRjYjg3ZWVmMzU4MTlhYWM1Nw?username=tg_at1uqlok
CCTV7国防科技,http://112.66.77.114:8188/rtp/239.253.64.54:5140
USDiscoveryFamily(F),https://iptv.mydiver.eu.org/live/encrypted/YmVhNTg0ODRmZThlNDcwZDg1ZTNiYzM4OTg3MzMyNWQ6YmM5MDExY2M2ODFmZThhMjA1MjExMjI5NTRhZjMxYTMxZmEwNjI0N2JiNGQyNmU5ODY2ZTM1NmU3NjM5N2Q3MzlkZTBkODMxM2MyYjM1ZTM1YWVjODQ0NDgyYmQ4OGFiNWRhYWYxYzhjY2E2MGI4NTcyYjcyYjRiN2E3MDVjNWM1ZTcwYzNjMDc2MDQ2MTgyYTkxZDNlM2E0YTkwMDhkYTcyOGQ1MmMyMTAwNWYwNzhjNTQwZGYwMTE3ZTE3MzQ5Y2UzOWYxOGQwMDliN2Y4NWRhZjdjZmRkZTY5ZWViZDFjYmNhZTgwZWVkZWYzNTNiNTcxM2I1YjI3MWY2ZWI2MGRlNjIxYWU1N2FlZGY0ZTk3MDEzMzNiMzBhOTU2YzdlY2VjNDY3MDczMjZlZTRiMzcyMmQ0ZmQ4YjQ1YzliZmY2MmI3MjAwZTI5ZmZiNWU4YmQxYWViOTQzYzdlZjkzZQ?username=tg_at1uqlok
爱生活,http://114.246.181.35:4022/udp/239.3.1.86:4120
科教影视,http://123.154.104.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
Cinevault80s(540p)[Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
昌江TV,http://112.66.77.114:8188/rtp/239.253.64.108:5140
张韶涵-是否爱过我,http://em.21dtv.com/songs/60145120.mkv
孙露-爱你真的好难,http://em.21dtv.com/songs/60143318.mkv
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
于洋-奶奶,http://em.21dtv.com/songs/60138442.mkv
中天新闻台,https://iptv.mydiver.eu.org/live/encrypted/ZTEyMDYzMDRkYjUwOTQ2ODI1MTIzZjQxZWU3YTczOTY6NmRiZWU2YzU4NjJkYThmNzlmZjNkYWQ2MWZiMGQwYjc2NWI1ZDk2ZDJlZTI1ODg1NzNjMTQ2NzYxOTA5MzEwMGJlZmU1MDIxZTQ2MWMxNTE1OGQzM2RhOWU5MTc0MzZhN2Y1ZjM4NWFhNjllZDJmYmI2ODdhM2Q5NjY4ZDlhMGNjYzliMmJkZDdjNjMxMjNlMmJmNmRjMTBhYjcyNTExMGRjOGM2M2Q3YmUxMzA1ODA4ZjJiYWQ1MTI4Y2QwMWVjMWZkYzNkMDA4N2IwYjkxMzE2MTQ2ODRhMTMxZTMzNDYwZTYwZTZlYjk4NGNmOWE3OTAwNmJiMTNmYTA2MWRjYjM5NzU0OTBhYWViZTVjYTgxMGRkYTQyN2Q5MDkyMWY0ZTYzNjI5ZGZlNGIwNzEyYThlZDliODg5ZTk0NTFlNzhjZTAxM2ZjODBjZWU3ODNhMDg4OTE4NTFlYWQzNjg3NGY5NDhmNWUzNzViYTQyZTE0ODIxY2Y2MDRhYzI3YzBh?username=tg_at1uqlok
靖天戏剧,https://iptv.mydiver.eu.org/live/encrypted/YmZhZmY2Y2FkNGYxZDc5Zjg3NDBmY2Q2OWIxMzM2Mzk6MGExNWEyMjNiMDA2M2RlM2I2MjIxNDc2MDM1MTM4NDJmN2U0ZTZmZWYzZDhmZjczMmY4NzA0MGE3NzM4NmFkM2M0ODliMTNiZWVlYTU0ZGRmNGNmYjVlNjcyMzg2MjY3NDU4ZjRkZGI5ZTE1MjRiMjdhOTRjNGVmYTM4ZjY3MDU4ZTBkOWE3NWFkMGI0MGMxM2U5MjM4MjZlMDI1ZmM4ZTVlNGFlNDUxNjljMzMxNTdlNTFjZTBjMWZmMTQxN2RmODkzMmIyMzliYzliZWMzNjA4OWU5ODY5MWQ1MjFiMWRiMTk2ODUwZWJlYjAzZTNkOWY5NjQ1MzQ4NzFmYjFmYjliNmM2ZjE1YjkxOWYzZmY1NWNhM2Q1YjAyN2Y1ZDRhNDVmMzllNzMxOTEwOTdhMTQwMTgzNjZmYTc0ODFiZGE5ZjZhNTBmNWRlZTFhNmQxODc2M2RlZDdkNjAwYWEzOTljMDE2NzYyOTA0NjkwNWVjZjQ0OTdmYTMxMmNjMzg1?username=tg_at1uqlok
张婉清-浪人情歌,http://em.21dtv.com/songs/60143394.mkv
邓紫棋+曹格-背叛,http://em.21dtv.com/songs/60143061.mkv
CA(FR)ICITeleQuebecHD(D),https://iptv.mydiver.eu.org/live/encrypted/YmJmNTNmMjA5NmI0OTY0MjA4MDIzM2Q0YmQ5YTYwZTQ6MTI5YzU1ZTBjYWVlZTc2ZjQ0ODYyYWNlZTg3YmY0OWE0MDEzNjRhNmNkNDMyMGJjYjc4OWI0OWYzYWRjMWZkNTQ3YTE2YzA1MWI5ZTQyM2EyMjVmNzQ4Yzk1NTZlMzRjZDkxMDAwMDRiNjViYTA3NDYxZjlmODMyYTQ4Y2RkNjE1ODQ3ZTBmNzkzM2ZkMmEwMWQ5MDFjZjdlYjM3NmE0ODk2ZWI2Zjc0NDljN2VlYmY3MjQ2YzhhYmJhNzgzYTNkM2RhZWIzNGMzOTBiYTkyMGEyNmQzMWU0ZWMzYjM3ZDMyZmQwOTc3ZDk5Y2ZmMWUwNTVlNTFlNTg2MTdiMjg3NmViNzBhMGNiZGI1ZWI2YjNmODM3ZDI1MmMwNzNhY2IxNzA1ZTFjODRhMmFmMTk5M2Y3NmQ2MjNkNDRiOWQ1YTIwYTBmOWEwODA0NWVkMDZjYmYwODg5MDI3MzllNjI1ZQ?username=tg_at1uqlok
音乐现场,http://114.246.181.35:4022/udp/239.3.1.70:4120
CADiscoveryChannel,https://iptv.mydiver.eu.org/live/encrypted/MzhjZDBiZDY0M2JlZDVhY2Q2ODY4MjI5NmQ0MTY0YzM6MmMyYjIyNzJkYzg1YTBlYzk4OTUzNDliMzQ0NGQ4OGM1ZjZhNmZmMTgyYTY3ZGQ4ODMxMjQzNDhhNzk4MGQ3YjI1NTk5MjRhNGY1ZTkzN2ZlYWIzMzhkYjVlODBiNDI1MGNjYTgyNTUwMmNlNjQ0YWFjNzc3N2E1YzkxMGVjMDIzMDBkZGZiNjM1YWExODk3MmQxMmQ2NWI3YzM4NWZkMjY2MGUwZjc4MGFjZGNlM2JmNmVjYjRkNDY4ZjYyZjY2MDIyZmU1NGNhMDJlZTg2OWU3M2MyYTc4ZGZiYzI2YjM5MThlNGI3ZGNkMjI4MjdiMzljYzk4MzcxZjZlOTUwNjk2ZWY0OThkMjNkZDYxYzI5NTUxNDMwNjhiY2E1NTRiYWY5YjI0NjkwMjQwYjEwZjQ5ZDRkNTA1YjYxNDM4MjRkMTVmNDk3NDVhMzNmZjNlZWE5ZWUyMDY1M2E3OGJiYw?username=tg_at1uqlok
高翊菲-泸沽湖的女儿,http://em.21dtv.com/songs/60145819.mkv
足球,http://114.246.181.35:4022/udp/239.3.1.89:4120
CA:MOVIETIMEHD,https://iptv.mydiver.eu.org/live/encrypted/NWFlMjlkNmQ2ZmQ4OWM0ZGVkNjIyOTZlMDI3ZWM3MTI6N2Q2ZGZhMjc0MmJjNDZkOWU5NTljMjNkNGFjNmZhNjRhNWNiNTg1OGQ0MjgzODg3OTY4MmQ4MDA2Y2E3YjdkNjg3Y2QxZDVlNzNmNjljOGNlNjVhMTkyZDczYTVjZmE2ZmYzMDc0Njc4MTljYTBlYzFmNzViMDI5NGE3YjAyNWNhNjNmMDA5OTg5M2YwYzAxZDY5ODc4NTQ5YjA0N2Q1YjEyM2JjZWNkNmE1MDRkYWU4YmE0NjgzNGE0YzBhYmM4YzM5NDA3YzBkZjNlYzI1YTZiMWMxYzg5ZDMxNGNiMTIzYzhlYTg1OGZjOWFiN2Q0M2QyYmEzYTVmM2JlMGQ1ODQ3ZjA3YmEzZGViOTVhNDRmM2M3OTFjZDgzNTM5ZTk1ZmI3NGRmZTVhOGJkMTRlNWM0MjhiNWNiMDhlNjU4ZTZiNDg3MmM0YTUzYzkwN2MxNjA4OWNhNTE5OTdjNzJhOA?username=tg_at1uqlok
