白名单,#genre#
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
KMCI-DT1,https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
DDNationalⓎ,https://www.youtube.com/doordarshan/live
淑女性冒险,https://ckzy1com.com/20221026/yxFS8duC/index.m3u8
PlutoTVCultFilms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
Autostopperilcielo–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
MeWatchCh5,https://live.catvod.com/catvod_com.php?id=Mewatch_ch5&token=a4f390132d6f3761ad588a0011a83f56735186ed9684ad51853ba004bf34bcf7%3A1758185546
MeritStreet[Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
LN+Ⓨ,https://www.youtube.com/c/LaNacionMas/live
WPSTV(360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
AccessSacramentoChannel18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
SquadraSpecialeCobra11–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
西川,https://fc.maa1804.com/d/fhctzryess/fhctzryess.m3u8
SCCurrents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
AntiquesRoadShowUK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84
红辣椒,https://lsbbf1.com/20230920/EgiMd4JC/index.m3u8
Ria,https://live.catvod.com/catvod_com.php?id=Ria&token=ec44f13f97b0229e8d0784b4d62bb6fdda3d950c6bac1e4157e9dcfbf50ed3e3%3A1758185546
KMIZ-DT3,https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
NTV7,https://live.catvod.com/catvod_com.php?id=NTV7&token=eba4f3964b0b21dc1b56f5421384320af1bbb1686d8a5b417d24f0c83e383836%3A1758185546
蛇喰梦子的陨落沦为老千学弟的无限精厕（完整版）,https://eppphh.hhphxz.com/20210408/hoxmmjgQ/index.m3u8
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
驼铃,https://vd3.bdstatic.com/mda-kibteu2sd3etwc94/v1-cae/1080p/mda-kibteu2sd3etwc94.mp4?auth_key=1602763359-0-0-a22f001b95be18c527672048212a932a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4442&split=3793169
GoTraveler[Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
KPXE-DT1,https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
KSHB-DT2,https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
PlutoTVHistoria,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de5758e1a30dc00094fcd6c/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
KMEX-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
加勒比美波,https://fc.maa1804.com/g/ekpqjlljqg/ekpqjlljqg.m3u8
雁南飞,https://vd4.bdstatic.com/mda-khrbgp0c9sbzi90v/v1-cae/1080p/mda-khrbgp0c9sbzi90v.mp4?auth_key=1602763984-0-0-837bcb7502a362ef73f4d141e892f196&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2317&split=2095096
KOMU-DT1,https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8
纬来戏剧,https://live.catvod.com/catvod_com.php?id=videolandtv&token=fbac9af9fcdd254cbaf77a7e46c909797e631733b2efa0860353849d8b1c6ca2%3A1758185546
NBC4GreenvilleSC(WYFF),https://livetv-fa.tubi.video/wyff/playlist.m3u8
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8
MidpenMediaCenterGovernmentetcChannel29,https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
BBCNews,https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
ABC30FresnoandCentralValleyNews(KFSN-DT1),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8
中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
KRCG-DT1,https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
LoveNature(240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
TeenMom–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
第84期-尤尔哈2B，听从主人的命令,https://fykzje.hhphxz.com/20240222/CH2dfbYY/4000kb/hls/index.m3u8
NBC13BirminghamAl(WVTM),https://livetv-fa.tubi.video/wvtm/playlist.m3u8
KTVO-DT2,https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
肉林酒池753,https://ckzy1com.com/20230220/vPTCaOAZ/index.m3u8
金瓶艳史,https://ckzy1com.com/20230209/8i8KCy7H/index.m3u8
Inthekitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
KYOU-DT4,https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8
CheddarNews,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
PlutoTVMisteriossinResolver,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
iNewsTV,https://live.catvod.com/catvod_com.php?id=Inewstv&token=83a941e547e9811d1a11e43de781e35ec735dfb073726b377487f1f66b5b35fb%3A1758185546
BeachTVPanamaCity,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
TTVNews(台视新闻台)Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
TVBSNewS,https://live.iill.top/youtube/m_dhMSvUCIc
Serie–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
年代MUCH,https://live.catvod.com/catvod_com.php?id=niandaitv_twn&token=eea337f7c32782ca9aa1b2a298c9e0d293d574dc92fa41568de9a443a70f8c17%3A1758185546
WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
和极品黑丝美女上司在宾馆分配任务,https://eppphh.hhphxz.com/20210305/IoHlbiC1/index.m3u8
Avatar–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
第一百二十集-恐吓强奸女律师-皮皮,https://fcxqxf.hhphxz.com/20241124/vTutIYF0/index.m3u8
CNBC,https://live.catvod.com/catvod_com.php?id=cnbc_twn&token=c909d7998c2050aa4df0827a26ab9f87745be1cd26dca87aa7432dd5a45f81a2%3A1758185546
王心凌《2021台北小巨蛋演唱会完整版》,https://vd2.bdstatic.com/mda-pa2cpund9weddj58/576p/h264/1672736536177563955/mda-pa2cpund9weddj58.mp4
EuronewsHungarianⓎ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
CBSNewsColorado,https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
AFVFamily,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
新干线（第三十二期）永野铃-FSDSS-777,https://fcxqxf.hhphxz.com/20240725/DaWfI3tF/index.m3u8
番号1381,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
XITEHits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
CNNInternational,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Euronewsпо-русскиⓎ,https://www.youtube.com/euronewsru/live
周慧敏《DeepV25周年演唱会完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
下暴雨躲进年轻女老师出租屋干炮,https://eppphh.hhphxz.com/20210813/H65vmptB/index.m3u8
PeopleAreAwesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
地狱监狱,https://m1.m3u8111222333.com/H0710/dyjy/dyjy.m3u8
PlutoTVComedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac639-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9ed92f1-1fa3-4a05-abd8-e6b077ed35c4
Ilbancodeipugni–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
TurismoHD,https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
东京红绫濑,https://fc.maa1804.com/c/ozjcthnawu/ozjcthnawu.m3u8
刀郎《2007乌鲁木齐十周年演唱会完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
邓紫棋演唱会,https://txmov2.a.kwimgs.com/upic/2020/05/03/00/BMjAyMDA1MDMwMDI1NThfMTA4ODgyMjg1OF8yNzg1MTg2NjE4Nl8yXzM=_b_Becfaef0427da414c3aad36364ca49e85.mp4
TrueCrimeNetwork,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8
QelloConcertsbyStingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
PlutoTVSpotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
下流生意,https://m1.m3u8111222333.com/H0325/xlsy/xlsy.m3u8
华藏净宗弘化,https://live.iill.top/youtube/@HDPLTV
KYOU-DT5,https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8
蔡依林《2014Play呸演唱会完整版》,https://vd2.bdstatic.com/mda-nmv6mkd1h1nadgd2/576p/h264/1672376027911881335/mda-nmv6mkd1h1nadgd2.mp4
708090年代经典老歌,https://live.iill.top/youtube/@7080年代经典老歌-o1e
France24Ⓨ,https://www.youtube.com/france24english/live
还枝格格2023年2,https://bfikuncdn.com/20240425/USFdZHw7/2000kb/hls/index.m3u8
CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
ChineseSongsMix,https://live.iill.top/youtube/@FM190-ld7qz
KMBC-DT2,https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
RealAmerica'sVoice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
重生后，老公一家哭着求原谅第1-20集,https://v.gsuus.com/play/9aA4j5Pe/index.m3u8
FanDuelRacing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
离婚二十年，我成了前夫高攀不起的存在第21-40集,https://v.gsuus.com/play/lejDX35b/index.m3u8
KMCI-DT1,https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
何以青丝错付第21-40集,https://v.gsuus.com/play/9aA4kole/index.m3u8
甜蜜的家第1-20集,https://v.gsuus.com/play/nelGNWjd/index.m3u8
FOX13SaltLakeCityUT(KSTU),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
糟了，陛下竟然想摆烂第1-20集,https://v.gsuus.com/play/penKwZ5a/index.m3u8
姥姥的外孙女儿第21-46集完结,https://v.gsuus.com/play/9aA4g5Oe/index.m3u8
流浪地球之大夏战狼第21-40集,https://v.gsuus.com/play/rb2VNJKb/index.m3u8
CBSNews,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
穷养的儿子不当家第1-20集,https://v.gsuus.com/play/1aM4kAGe/index.m3u8
NewSMAX2,https://newsmax-samsungus.amagi.tv/playlist.m3u8
Stadium,https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8
不许和陌生人说话第1-20集,https://v.gsuus.com/play/nelGWXVd/index.m3u8
承欢第21-40集,https://v.gsuus.com/play/Xe0QPr5a/index.m3u8
番号1415,https://fc.maa1808.com/h/ibogkqnaah/ibogkqnaah.m3u8
拯救背叛婚姻第41-60集,https://v.gsuus.com/play/Rb4XEm7b/index.m3u8
门房秦大爷第41-60集,https://v.gsuus.com/play/nelGrOjd/index.m3u8
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
BlackCinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
辍学的我进入社会后悔不当初第1-20集,https://v.gsuus.com/play/QeZj38ge/index.m3u8
离婚后，前夫彻底慌了第1-20集,https://v.gsuus.com/play/BeX4z7Ve/index.m3u8
陆小姐又发疯了第1-20集,https://v.gsuus.com/play/RdG4OY5e/index.m3u8
禁忌的罗曼史第1-20集,https://v.gsuus.com/play/YaO41xNb/index.m3u8
大周皇子第1-20集,https://v.gsuus.com/play/yb84J0ob/index.m3u8
绝境重生第61-78完结,https://v.gsuus.com/play/9b6ZgPRb/index.m3u8
福宝四岁下山啦第21-40集,https://v.gsuus.com/play/DdwWN8zd/index.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
OBSTV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
乘风破浪的大小姐第1-20集,https://v.gsuus.com/play/9aA4Rpze/index.m3u8
CNAInsider,https://live.iill.top/youtube/fSUMKrxPEd8
逆火荣光第21-40集,https://v.gsuus.com/play/BeX4y2ge/index.m3u8
京圈太子爷每天都想转正（完蛋！我养的小白脸是京圈太子爷）第21-40集,https://v.gsuus.com/play/rb2VB6Mb/index.m3u8
KSHB-DT3,https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
XITER&BClassicJams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
母子连心第41-60集,https://v.gsuus.com/play/9b6ZpQ7b/index.m3u8
新剑道独尊第1-20集,https://v.gsuus.com/play/1aK4nOnb/index.m3u8
加勒比神田,https://fc.maa1804.com/c/rhmiiydppe/rhmiiydppe.m3u8
无码合集口爆,https://video26.msn17.com/video/20220521/7e9c37455e00b0f3c0f4ad48abf95f05/index.m3u8
St.PeteTV(SPTV)(StPetersburgFL)(360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
抖音最火歌曲HotDouyinStudios,https://live.iill.top/youtube/@hottrendsdouyin
资产解封后，未婚妻后悔莫及（新版：破茧）第41-60集完结,https://v.gsuus.com/play/DbD4pgqb/index.m3u8
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
杀疯，大小姐她仇恨值爆表了第21-40集,https://v.gsuus.com/play/Rb4X1K7b/index.m3u8
撒糖第81-100集,https://v.gsuus.com/play/Rb4Xnx1b/index.m3u8
闪婚后首富老公装穷上瘾第61-80集,https://v.gsuus.com/play/1aK4qxYb/index.m3u8
出道五年当天王第61-87集完结,https://v.gsuus.com/play/penK2pla/index.m3u8
全力倚父第1-20集,https://v.gsuus.com/play/9b6Zqylb/index.m3u8
借种32010年,https://ukzyll.ukubf6.com/20220717/2GCRPafn/2000kb/hls/index.m3u8?skipl=1
📀ExtremaTV,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
门房秦大爷第61-80集完结,https://v.gsuus.com/play/yb84Qqjb/index.m3u8
PimpMyRide–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
诱你偷香第21-40集,https://v.gsuus.com/play/penKnlDa/index.m3u8
夏日回忆第三部（短篇集）,https://eppphh.hhphxz.com/20211230/fDrvIxIA/index.m3u8
公主她天生魔骨第21-39集完结,https://v.gsuus.com/play/YaO4mwNb/index.m3u8
除却巫山不是云第61-77集完结,https://v.gsuus.com/play/QeZjQXge/index.m3u8
