白名单,#genre#
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
TinTV,https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
比天使还天使的美少女．柊纱荣子,https://eppphh.hhphxz.com/20210314/ljOxoxNV/index.m3u8
LOL!Network,https://lol-lolnetwork-2-nl.samsung.wurl.tv/playlist.m3u8
陈百强合集,https://vd3.bdstatic.com/mda-nkg6zym5hmcmhcth/sc/cae_h264/1668667805400554098/mda-nkg6zym5hmcmhcth.mp4
MLBNetwork,https://tv.iill.top/beesport/MLB_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
PascoTV(PascoCountyFL),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
史上第一大劫案,https://vd3.bdstatic.com/mda-qg49mdcyv7unh4ar/sc/cae_h264/1720163177793508116/mda-qg49mdcyv7unh4ar.mp4
QuartoCanaleFlegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
UCTVUniversityofCalifornia[Not24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
VOAPersian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV11戏曲「回看」,https://tv.iill.top/migu/cctv11
dj热歌,https://vd3.bdstatic.com/mda-pdi9u02n4u3dxcpz/sc/bd265_cae_visr_v5/1682208259591287320/mda-pdi9u02n4u3dxcpz.mp4
dj昨天,https://vd3.bdstatic.com/mda-pdm08zc1ggjx4ycx/sc/bd265_cae_visr_v5/1682123201087649318/mda-pdm08zc1ggjx4ycx.mp4
Inthekitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
叶祖新被套路-叶祖新,https://vd3.bdstatic.com/mda-pj7e225ztn108zbk/sc/cae_h264/1696808624784048225/mda-pj7e225ztn108zbk.mp4
拼助理-乔杉修睿,https://vd3.bdstatic.com/mda-piq301jzbac9xan9/sc/cae_h264/1695970836837375677/mda-piq301jzbac9xan9.mp4
LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
illusionplus,https://stream1.freetv.fun/illusion-plus-1.m3u8
“第一天团”纵贯线《台北2009「出发」演唱会致敬经典完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
坑,https://vd3.bdstatic.com/mda-ph4fhjeba5u11w7x/720p/h264/1691233166920479250/mda-ph4fhjeba5u11w7x.mp4
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
RTVOost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
LosAngelesLocalTelevisionChannel36,https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
Popstar!TV[Not24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
庞龙-多了,http://em.21dtv.com/songs/60137560.mkv
容祖儿《2010CoccertNumber6演唱会完整版,https://vd3.bdstatic.com/mda-pa86mtej4sz5n2vr/576p/h264/1673240260923662881/mda-pa86mtej4sz5n2vr.mp4
杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
海岛生活壹（VIP会员短篇集）,https://eppphh.hhphxz.com/20220202/jDyNyjnp/index.m3u8
KMOV-DT1[Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
FNX[Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
猎奇】老板半套有骚逼按摩，全套帮你通下水道保证你潮喷，都全套两次了怎么还不停,https://fcxqxf.hhphxz.com/20250219/O0vg2hSn/index.m3u8
NewsmaxTV,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
PBSKidsAlaska,https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
cctv2,https://stream1.freetv.fun/cctv2-22.m3u8
YGTV,https://newidco-ygtv-1-us.plex.wurl.tv/3000.m3u8
车迷TV,https://tv.iill.top/4gtv/4gtv-live201
ScientologyNetwork,https://stream6.scientology.org/master.m3u8
VevoRetroRock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
大家爽,https://ckzy1com.com/20230422/E6S0A3qy/index.m3u8
邓丽君合集,https://vd4.bdstatic.com/mda-nkg71nvnuzanh072/sc/cae_h264/1668667802847572861/mda-nkg71nvnuzanh072.mp4
GanjeHozourTV,https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
MeWatchVasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
凤凰飞、,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
ABCNewsLive5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
NASATVMedia,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
吕先生与驴-艾伦,https://vd3.bdstatic.com/mda-pi69113kgiap2n2q/sc/cae_h264/1694134550656732742/mda-pi69113kgiap2n2q.mp4
思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8
今天的幸福-沈腾艾伦,https://vd3.bdstatic.com/mda-qee220pnyaexhgt0/576p/h264/1715736891213000692/mda-qee220pnyaexhgt0.mp4
MadeinHollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
刘惜君+毛不易-芬芳一生,http://em.21dtv.com/songs/60144820.mkv
channel11,https://stream1.freetv.fun/channel-11-1.m3u8
☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
齐秦合集,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4
questtv(240p)[not24/7],https://stream1.freetv.fun/quest-tv-1.m3u8
公交车上-刘小光田娃,https://vd3.bdstatic.com/mda-nbqaqte613k0rr46/576p/cae_h264/1652569874030248714/mda-nbqaqte613k0rr46.mp4
孟庭苇合集,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
Cops,https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
江苏综艺,https://migu.188766.xyz/?migutoken=ecd5c219042a033160981ba277b7f30c&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy#http://ott.mobaibox.com/PLTV/3/224/3221228731/index.m3u8
SuperSimpleSongs,https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
YTN,http://210.92.207.38:40001
HaddamKillingworthHighSchoolTV(HKTV)[Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
张学友《1995年友学友经典演唱会完整版》,https://vd3.bdstatic.com/mda-nmf3ms2fzrxski1f/hd/cae_h264/1671162288536760512/mda-nmf3ms2fzrxski1f.mp4
天映CM+,http://php.jdshipin.com:8880/smt.php?id=Aodhd
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
郑秀文合集,https://vd4.bdstatic.com/mda-paq1uaga11j66k8k/sc/cae_h264/1674635527660020109/mda-paq1uaga11j66k8k.mp4
BBCFood,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
欲仙欲死的三上悠亚,https://eppphh.hhphxz.com/20210527/uDacyJsq/index.m3u8
黄龄-问情,http://em.21dtv.com/songs/60139324.mkv
SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
LoveNature[Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
Akaku53(Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
李宇春+彭雅纯+周君怡+刘思良-下个路口见,http://em.21dtv.com/songs/60138821.mkv
NBC8LimaOH(WLIO-DT1)[Not24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
TheLibraryChannelTV18(360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
StingrayNaturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
强迫症-开心麻花,https://vd3.bdstatic.com/mda-pigkr74bppx2kt5j/sc/cae_h264/1695920310384755203/mda-pigkr74bppx2kt5j.mp4
韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
李宇春-春风十里[演唱会],http://em.21dtv.com/songs/60137701.mkv
GameShowNetworkEast[Not24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
王杰合集,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
ShemarooBollywood,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
Dateline24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
经典国语老歌合集1,https://vd3.bdstatic.com/mda-peb3rhxk5uyvghpj/720p/h264/1683859549697235538/mda-peb3rhxk5uyvghpj.mp4
魏大勋-白桦林,http://em.21dtv.com/songs/60139300.mkv
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
NewK-Pop(360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
CJBTV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
QVC3,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
PBSKidsMountain,https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
CRI环球信息广播FM90.5,http://sk.cri.cn/905.m3u8
YGTV,https://newidco-ygtv-1-us.plex.wurl.tv/4300.m3u8
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
BBCDrama–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
红楼梦第18集,https://v.cdnlz19.com/20240831/42421_8c497304/2000k/hls/mixed.m3u8
Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
axn,https://stream1.freetv.fun/axn-5.m3u8
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
PBSKETWorld,https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
PBSKidsHawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
草蜢合集,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
mtvU,https://fl4.moveonjoy.com/MTV_U/index.m3u8
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
魏新雨-最美的情缘,http://em.21dtv.com/songs/60144671.mkv
MaverickBlackCinema,https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
LoneStar,https://lonestar-rakuten.amagi.tv/playlist.m3u8
SPIN(216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
ABNTVIndia(540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
崔健-红旗下的蛋,http://em.21dtv.com/songs/60145065.mkv
KCTV광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
AMCEast,https://fl4.moveonjoy.com/AMC_NETWORK/index.m3u8
华剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=golden-chinese-drama
WTOG-DT1,https://fl4.moveonjoy.com/FL_Tampa_CW44/index.m3u8
ShowtimeEast,https://fl4.moveonjoy.com/SHOWTIME/index.m3u8
INSP,https://fl4.moveonjoy.com/INSP/index.m3u8
盐城新闻综合,https://migu.188766.xyz/?migutoken=c0ff68a20d50acb0af490bde45e79d20&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy#http://ott.mobaibox.com/PLTV/3/224/3221228435/index.m3u8
EscambiaCountyTVECTV(EscambiaCountyFL),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
IONTVEast,https://fl4.moveonjoy.com/ION_TV/index.m3u8
Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8
SamuelGoldwynClassics,https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
AntennaTV,https://fl4.moveonjoy.com/Antenna_TV/index.m3u8
ABNAfrica,https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
NickMusic,https://fl4.moveonjoy.com/NICK_MUSIC/index.m3u8
江湖恩仇录-潘斌龙,https://vd3.bdstatic.com/mda-pjcjn1tx2fd528s2/sc/cae_h264/1697247774035506230/mda-pjcjn1tx2fd528s2.mp4
StingrayNaturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
AXSTV,https://fl4.moveonjoy.com/Axs_TV/index.m3u8
TV5MONDEStyle生活时尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
NationalGeographicWildEast,https://fl4.moveonjoy.com/Nat_Geo_Wild/index.m3u8
RealAmerica'sVoice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
LifetimeEast,https://fl4.moveonjoy.com/LIFETIME/index.m3u8
TVOne,https://fl4.moveonjoy.com/TV_ONE/index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
NewK-POP,https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
Don'tTellTheBride,https://lds-donttellbride-rakuten.amagi.tv/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
WHPSDetroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
HSNWest,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
YGTV(216p),https://newidco-ygtv-1-us.plex.wurl.tv/512.m3u8
高安-勿忘我,http://em.21dtv.com/songs/60145817.mkv
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
第10期-八重神子-若若,https://djfdsu.hhphxz.com/20230901/gFbD2JUM/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
StartTV,https://fl4.moveonjoy.com/Start_Tv/index.m3u8
第68期-清纯学妹，强上名校草,https://fykzje.hhphxz.com/20240121/H5iYI3W9/4000kb/hls/index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
E!East,https://fl4.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
NewK-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
华语群星-水手很忙+牛仔怕水,http://em.21dtv.com/songs/60144850.mkv
XITECelebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
Revolt,https://fl4.moveonjoy.com/REVOLT/index.m3u8
KCTV-DT1[Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
StarzEncoreClassicEast,https://fl4.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
YGTV(540p),https://newidco-ygtv-1-us.plex.wurl.tv/2000.m3u8
FoxSoul,https://fl4.moveonjoy.com/FOX_SOUL/index.m3u8
庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
邰正宵合集,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
BBCNews,https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
PAC12Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
湛江Dj肥龙,http://tsmw.vvvdj.com/c1/2024/08/273354-641251/273354.m3u8
Yahoo!Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
FXEast,https://fl4.moveonjoy.com/FX/index.m3u8
日本新闻,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
TribecaChannel[Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
MTVClassic(360p),https://fl4.moveonjoy.com/MTV_CLASSIC/index.m3u8
周华健《2015今天唱什么巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
NapaValleyTVPublicAccessChannel28,https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
SCVTV(SantaClaritaCA),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
雨中的恋人们-黄凯芹,https://vd3.bdstatic.com/mda-miqfg6axm8kf2a68/hd/cae_h264/1632567825678633121/mda-miqfg6axm8kf2a68.mp4
番薯111[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
RevryBrasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
CBS9OklahomaCityOK(KWTV-DT1)[Not24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
History,https://fl4.moveonjoy.com/history_channel/index.m3u8
卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
徐州新闻综合,https://migu.188766.xyz/?migutoken=fbdda82b80b8ef71b3378e998fe4d34a&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy#http://ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
草蜢乐队合集,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
SPIN(540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
TLNMediaChicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
WSB-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
iFood.TV,https://ifood-vizio.amagi.tv/playlist.m3u8
ACCN,https://fl4.moveonjoy.com/ACC_NETWORK/index.m3u8
ReutersTV(240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
第132期-淫欲大嫂，勾引单身小叔子,https://fcxqxf.hhphxz.com/20240530/6HIGWyYo/index.m3u8
毛驴县令-潘长江朱时茂,https://vd3.bdstatic.com/mda-pjcjn1vfiv09n7yr/sc/cae_h264/1697247892355492668/mda-pjcjn1vfiv09n7yr.mp4
LoveNature,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
LightingLivesBlessingNationsHisWord(LLBN),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
邓紫棋合集,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
颜佳欣-云顶,http://em.21dtv.com/songs/60139286.mkv
