更新时间,#genre#
北京卫视,http://110.42.96.4:44801/5000000010000011502/bestzb/index.m3u8
北京卫视,http://110.42.96.4:44801/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
北京卫视,http://8.146.211.219:2001/live_tv?pid=600002309
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8
北京卫视,http://112.66.77.114:8188/rtp/239.253.64.204:5140
北京卫视,http://222.83.161.79:9003/udp/239.81.0.109:4056
北京卫视,http://106.116.243.231:9999/rtp/239.254.200.47:8024
北京卫视,http://171.213.242.223:8188/udp/239.93.0.180:5140
北京卫视,http://222.82.204.42:8188/udp/238.125.5.3:5140
北京卫视,http://114.254.34.189:8888/rtp/239.3.1.241:8000
北京卫视,http://171.113.210.106:4022/rtp/239.254.96.141:8920
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://58.48.104.98:4022/rtp/239.254.96.141:8920
北京卫视,http://175.15.56.195:4022/udp/239.76.253.184:9000
北京卫视,http://111.226.232.117:10010/rtp/239.254.200.47:8024
北京卫视,http://175.15.56.195:4022/udp/239.76.246.184:1234
北京卫视,http://116.237.68.198:4022/rtp/239.45.3.229:5140
北京卫视,http://114.254.39.135:18888/rtp/239.3.1.241:8000
北京卫视,https://www.brtn.cn/btv/btvsy_index
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1929426305_708351096/ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
北京卫视,http://119.32.12.17:2901/udp/225.1.101.150:7523
北京卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/YzUwMTYzYmRlMDY2ZTcyODNjYzU3MDI4NzZiYTRkOTM6MTIxZTkxMmVlODAwZmNkMzlmZTQ2NTAxMWIwNjliOTQ4MTA2OTMzOWQ0NDQyZTg0NWJiYzc2MjQ3NmI1ZWQ0MGM0MGNjOWExYmMwN2M0NzY2ZGNmMGVjMmVjMTc4ZjUwOTE4ZDU5YmViN2NjNGMxNzFiZDZlZTFlM2E5NDQ2N2VlOTViNmJkZTBkYmI0MmZlNDkzZGFkMGJjMjNiOGY3ZDQ2NWQ5OGZmZjRlZWE0ZGIyNTQzYjE5ZGI3YzQwYTUzMWRmMDVmYTRjMDJiMGZkZTVlZDMwYWU0ZGFmNzJhZWM3MGRmMGRiMTA4MzE2OGZiMzg2NWE4NDgyZDJiYzI3YTljNDI5MjgxOWQ2YTlmYWY3MjA3ZTBhNjExNGJiNGJjZThjOGZlNzc1ZTAxYmYwODJlZDAwOTQ0MWU5NzI4NWE2NWU3MzhiYjVmZGEyMzMxN2MyZDdlN2E5M2E2MjkzZTQ2MDE2YzBiNGE3YWJlOGViOWVhNGRjYjUyOGE0YzM0ZTM1MzJmYTk1ODY4MDE2MTAxZTY3ZjNmYzY2ZDU1OWVkODdmNGIwMTM5MWViYzRjZmJkODMxNTNmMGFmNTcxZjNhNjRkZWYwOGJhMGU4Mzg0YmRlNWZhMGZkOWM4MDM0ZDZmN2ZkMmRmYTJiODRmMzA1MDc1ZmY2N2M5NGM0MjZlOWU1ZTZmNDM0NTMxYzM0ODRmMWQzYjI3NzRiODg0Yg?username=tg_at1uqlok
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/OWQwMTI0NDMyZWUzMWYwNmI5ODE4MTk0NjI1ZjViN2U6ZjU1OGRiMmU0NjUzNDc1YjA3ZDNhMzAxODQ5ZGYwOGNmODI5ODY5MWQyOTI5Njk3ZTk0ZjAxOGUyM2Q0ZDM0NGM1N2JhZTNlOTNlNGIyMTQzYTI0NmY3NGZlM2Y1ZjgxY2JhZWNiZDMxNjEwOGE0OWUyMzViOGRlNjZiOWQyMmY5Mjg1Y2NlYjllMDdkOTQ4ODNjMzVlMjNiNTgxZGI2MGM1ZDJjMzdlN2ZkYTcwMzhjYzE1ZGQyMTFmOGIyNmE2N2VmMGFhZjQ3ZGY5OGExYmRlN2UzZWQ1NDhiNjI4YTRiNjVjMzM1NjZlYzdlY2ZkZDZhOTI5NWNhYzhkNTY4MmNmZjU3MTkxM2JhZTk1YzdhZDg0ZGY1MzFmMjg0YWRkNjAxNWJiMzVlZTI4NTc3ZmQzNGEwYmYzZTA0OTAyYTZhZGY2MTZhZmEzYTkxMTNhNzEwMmQyZjFiYjM5N2ViYTY3YWIwZmNhZDE2YmNjMmNjOTQzNDVmZTQzNDU3OTI1?username=tg_at1uqlok
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/NTA1ZGY2YjFhMGIxODAxNWM5YjdjMmM2ZGEwNGVmNWU6YTAzM2U5NzVmZjA5YTZhODcwNDI2ZDRhNGM2Y2JiYzIzN2MwNDM4NjY1ZWJmNjY5YzY3ZjgyZWIxMTlmOTU5Mzg1NTYzNjlkMWY0ZTExMTU1ZDYxZmQ4ZmM5ZDQ3MjA3ZWQ1NWMxZTU5ZjAzM2ZjNjJhNTlmZTIwNDViMmRmYzhjNDZjZGE0MDUxZjkwNDU0NDMyMzVlNTVkOTk2YWQ0M2NmMWMyM2E0ZGQ1MGIxNmNhMzRhODRjNzNjYjdmY2MzNzk4NmEwMmZiMTBkZmQzZmQ0NmE2MjYyNWNkZWNkZDE3OTA3MjA1MmE3M2IyZWJjNjBkZGFjZWU0ZWMyZGFkNDdiYjU0MTI0NjI0YzIyNDQ1MjljYjU2NDc0NGEwNGZlYjg5MDE1MTFjNDM4NmM4ZDA4MzM5ZjFhYjcxZDE3MDlmZjA2Y2M2MjBmOWY0OWM5MzQ2MDIyNDA2YjY1MDFjZmNhYzk3ZWM0YTc0YzgwM2YxYWQ0YmU2MTFjMGRmMGNj?username=tg_at1uqlok
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/NDhmOWI5ZWMwN2FkZWE1OTk5OGNiYjJkNTFhYjA3NmY6NjQ2ZWUzYThjYTJmZjkxODM3NDUwZmU5NGNkOTllYTc1YTBiODQzNGM2MjY0M2E2MzcwMDk4NDYwOWIyMTUxZjUxOWNjYWUyYzE5ZjJjOWQ0ODRiZWE3NTEyYzI3OGEwNzUzM2U3M2M2OTM1MjY2NzFlYjQ3YjVhZWFlMjllY2I4YWVmMTEwZjgwZTcxYzcwNWQxZTg4OWZmNTA3ODU5MmY1ZDdjMDgwMjAxY2VkY2ZhMjliZDdkNTk4YTExOThkMjNiMmU4NzdkNWViOTkwMDVhNGQxZDU5ODVlNDAwYzFiMmUxZDhhYTcwMTU4MWUyNzYwZWE5ZmM5NGY4Nzk0YzE3Nzc4NTE0MzAzMTdlYjI5M2RiM2U2YmVkYzVmZGJlNmI3NGVjNzk5YmQ5NDVhOTQzYmI4YjE5OTUxZDVhMmNjMjQzOGVkYmU0MzI1M2UwMTM1NjM2YTNjMjY0MGY0NmU5MTlkNjI5Yzk2Y2Q1ZjQwODE3Yzk5NWIxZTc4MDI5?username=tg_at1uqlok
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/YWQ3ZmVlY2Q0MzY4MmRjNzNhNDBiOTczOTY5ZTBiNTE6ZWRiYjY1NThiYmIxMmUwMzY3YTM2N2M0ZWNkNDBiNzUyNjE3YzM5YTNkMTAzMGZjOTQ3ZmYzY2E0NjYxZWY5ZjRkMWRjYzcxZjE3YjU4ZTZmNDE5YTllNjllNzU5ZTMyNGRiYmEwY2IyY2JhMzk0NjMyZmFjMWY4NTc3YzQ3ZDI3NDlhMWEwYzk2NmQwM2UyMmM4ZTFkYjA1NDhmNDZiNjAzNzg3MmM3NGNkZWEyYTE2OGY2YjU5YmI0Y2IyZGNhOThjZDJjMmYwNGRmYjM2YThhOWVkODU3Yzg4M2E3MzA5NTI3OWM0MWUzNjA3NDViODA3NTBiYjA5YWMxZTFlMmQxMTQ0YmI3ZjdlMWQ4ZjkyOTg1ZjE2NWRjYmJmMzEyMTYyYTFlZTZkYzJiZjAyZTFhMWExZDBlMzk3ZDc0YjA5NTM3MDFkMWM0ZDViMzVhZGUyZWQzYjIxNzEyMWJhYg?username=tg_at1uqlok
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/YTY5YTdiMzI4NzA3MzAwOGI1Yjk1OWMxNDcyODNmMTA6NGRhNTNiZWQwNjUxMGE2YmM0NmExZGM2YTk0ZGVjNGU4OWU0YjAyOTBiOTBkODQ3MGVkYWYxODhkODE4MDdiMjI2ODA0ZmE5MTk1ZjY1MWVhNzhmN2M3MjNkYzU5MDI3M2JjZTlkOWZhOGJhNzA2ZTA3YzNiYTZlZjUyNjM2ZTJkYmViOGEyZTI1NTA3MGMyMDA3N2E2MmY0ZDA1MTgzNWJiMWJlYTU3ODQ1MGE0ZjUzNjQ0OTIxZmRlMjAxOTIxMTFmYzgzNDhmYTgwZmZlMDgzMmQyYzlkM2M3MDBmNzM3N2FjZWEwYjQ3NjlhMzlmNjlkNmY3MDQzN2I4YTg5OGIxODg4YzgyZjE1NGE1ZjI1YjgxZmViODUyZGFkNDY5ZGFlOTYxYjc2MDlhZjQ1ZWU1MDUzYTg3NjAyNzczMTQ5MWY2NWQyOWQxNTg5MTY2ZjE4MmRjNzkwYWZkNGQxYzEyYTA1MGUxYmQyYWM2ZDJmMzM2MjljOGU4OGQzNDVh?username=tg_at1uqlok
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/MjI2MDBhOTJhMzc4ZmI2ZDJlOTA2NjU4NzY1ODFiNDY6NmI1YjU4ZDdiM2QzN2FlYmZlYzAzNGZhY2QwN2M0MjhhZTA4NzBhZjExZTc5M2MwMjVjMGRiNzJmZTFkMDZiMDQzMmJkMjk0OGUwMzc0YWJmNmM3MjhmODhiN2Q1NjU2MjA3YjE5YmZiNGRmN2U2M2I4ZDM1OWU2MTA3MGRmODVhOWYxMTViYzRmZTE5YjlkYjMzYjFkYWE1ZDBmNzMzNDVmN2MyZDNiYmYwZWQ3NTAzY2M3ZGY0ZWE1YzFlMDA1YjFhZWU2ZjQ1OTVkYWM2ZDQyY2ZmZDdmZGU3NTZmYTQyYjdlNTE0NzgyM2M1MjA1YjYyZjcyODUxMjZlMGMyNzQ4NDU3NGNkMzBlYzE3Y2JhOTBhMjY0N2VkMmY0NGQ3OWMzMGE5MGI2NTg0YjFhNGI5ZGMxNDE0MzQwZTdjZWVmZTg1MmY1OTA3ZjRhZDFjM2UzYWMwYTQyYjJjMzE5Ng?username=tg_at1uqlok
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-80.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-32.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-43.m3u8
海南卫视,https://tv.iill.top/x/hainws
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-45.m3u8
海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG
海南卫视,http://61.140.126.120:10000/udp/239.253.43.35:5146
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://61.140.126.120:10000/udp/239.253.43.101:5146
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://144.255.81.58:8664/udp/239.21.2.14:5002
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://114.246.181.35:4022/udp/239.3.1.45:8304
海南卫视,http://122.189.103.236:8010/rtp/228.0.0.165:7165
海南卫视,http://221.205.206.45:9003/hls/28/index.m3u8
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
海南卫视,http://115.171.216.24:4000/rtp/225.1.8.158:8304
海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://61.159.135.166:4022/rtp/238.255.2.58:5999
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
海南卫视,http://219.141.47.69:8188/udp/238.255.2.58:5999
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.86.155.27:20001/rtp/235.254.198.44:1452
海南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.83:8000
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://113.120.46.146:8123/udp/239.21.2.14:5002
海南卫视,http://180.165.1.43:9898/rtp/239.45.1.81:5140
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
海南卫视,http://106.59.3.88:55555/udp/239.200.201.159:8408
海南卫视,http://61.176.24.78:40001/rtp/232.0.0.26:1234
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-23.m3u8
海南卫视,http://182.150.112.112:2025/hls/71/index.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
海南卫视,http://180.165.1.43:9898/udp/239.45.1.81:5140
海南卫视,http://27.184.64.66:58888/rtp/239.254.201.125:6288
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,http://223.167.230.154:4022/rtp/239.45.1.81:5140
海南卫视,http://58.46.31.212:8188/udp/239.76.246.203:1234
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://171.213.217.33:8888/udp/239.93.0.80:5140
海南卫视,http://58.46.31.212:8188/udp/239.76.253.203:9000
海南卫视,http://117.86.51.21:8888/rtp/239.49.1.41:6000
海南卫视,http://42.92.195.234:10000/udp/239.255.30.99:8231
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://202.107.163.166:5555/udp/238.125.5.68:5140
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
海南卫视,http://www.li0580.top:4022/udp/233.50.201.55:5140
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025091900005210125b4647b94dccaa0fd0bfbd2d89da&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250919000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250919000052&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b976861e2b4cef94da0a5e223fab61c&ddCalcu=c01be691b77a60f836212ee25ba40caedf49
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-34.ctv
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-75.ctv
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://106.59.3.70:55555/udp/239.200.201.159:8408
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-68.ctv
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-24.ctv
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-6.ctv
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
海南卫视,https://iptv.mydiver.eu.org/live/encrypted/ZmJkNDNkOTYzZTM2NWFiODJiNzc1NjI3YTE5MmQ1MWY6OTQ4YjMxOTBkZGMyYmFkZGVhZDI1OWNmNTE4NGNjNWYzZTM2OTg4NjExZDNkN2RmMTQ0ZGNkMTE4Njc1YzlmNzAzZTNmY2I3ODI5YjJmOTRjZWVlYTNkZmU3MDZmOTM0MjliMzQzMDU3YzkxYTg5YjFjYTU3YWFjMzM5MmIzYzM5MmRiNWY5ODEwYjU2NDVhMDVlMzJkYTBlOGFkZjkyMDQ5MzRmYTdmZjgwOWQ0NDk0YTFhNzZkMGRkNGI0Yzc4OGQyZjQ1OGRiZWNkOTc2ZDM1NWQxYzA3ZDE2ZTU3N2Y1NDVjM2I1OWQ0OGJkMjU5YzYzODlmMzQ5NmRlNmYzYzVjOTNmYjZmZGVmMWM4NjEyYmViMjczYzUxYmViODAxZGI5MDRhZTYyMTI5NWUxOTYzMTczNDEwNzUyYTRiMWE2NzAwOTg1ZWJjYjMzMzY1ZThlNjQ0ZjlkODY1YThlYmU5YzgyYTY1ZmE1NTBmM2IwNGU4NWE1NjM2NDJjN2Nm?username=tg_at1uqlok
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-57.ctv
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://60.172.83.179:8686/rtp/238.1.79.49:4504
海南卫视,http://223.198.243.195:4000/rtp/239.253.64.253:5140
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://218.86.187.75:8188/rtp/238.255.2.58:5999
海南卫视,http://1.195.218.213:8822/rtp/239.16.20.97:10970
海南卫视,http://116.2.172.212:4010/rtp/232.0.0.26:1234
海南卫视,http://182.110.170.146:4022/udp/239.252.219.178:5140
海南卫视,http://42.92.195.76:10000/udp/239.255.30.99:8231
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://144.255.44.48:7788/udp/239.21.2.14:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250920020037e61c67288f454318980a83a2c32dcb41&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250920020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250920020037&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0f0b4ae957df5d5179abbf3b1b7983c&ddCalcu=cc30e8f19077b0b41abe39f5b7bdaf957d15
海南卫视,http://111.162.166.224:8086/udp/225.1.2.82:5002
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202509200000481684217f163e46c49da15bee780ab158&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250920000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20250920000048&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb63de5d2799cfef8d81c7348140f586&ddCalcu=6f8be561f370d04e158d423779c91c8fde8f
海南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230178/488773816.smil?rrsip=125.88.70.140
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-3.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-52.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-gao-qing-3.ctv
海南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250919080133fff788240a634f059b6251c98cf52cd7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250919080133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250919080133&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9e200bd43702b46484ce57e292ea580&ddCalcu=0b89e5e1a27e00209b2de47357e0c24b8446
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://114.243.98.140:8888/rtp/239.3.1.45:8304
海南卫视,http://222.129.139.147:9000/rtp/239.3.1.45:8304
海南卫视,http://123.112.242.179:5555/rtp/239.3.1.45:8304
海南卫视,http://110.42.96.4:44801/5000000004000006211/bestzb/index.m3u8
海南卫视,http://110.42.96.4:44801/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
