更新时间,#genre#
龙华偶像,https://iptv.mydiver.eu.org/live/encrypted/ZDIwYTdmMTM1ZmFmMmQ4OGY1ODc3YTlkNmM0MGUzNzE6OTc5MWZiMjYyZjU2MTE2YmUwNWIwY2UwYmMyNWM0ZGZmYWMxNzczMzdhNDA3ZmNiMzFjNzNjNjk3MDBmNWJjNDY3NjQ2ZGY4MGMzYmIwMGIwYWVjZGIzNTMzYzdhODQ1MzcyYzllNzNiZWM1Mjg4NzM1YzAwYTQwMTBiMjkzZmRmNjBhMzcxNzdlYmFmOGY3NGJjNGZjODU2NGNjZTMyNmU4YWE4M2FmNjcwMTU0ODFjYmQ1ODhlMDk4ZTM0NGUwZGMyNDFiZGEzNjZlMTU2Y2M3YWVhYTI0ZDk4ODMxMDNjZTAzNmUzNDViOTM3M2RlMDBiYWJkNWE2ZWJjMzEzZjE3NTI5Njk3ZWNiNjhlMWFhNWJjNjY2NmZmZDU1OGVlN2YzYTg3NjQyMzRkNGE5MjU3OTMwMmViM2U2MGMxMzUwZmYzNWE2YmI4MzRlNjAxZTA0ZDY4NzI0YTY0ZmQzYjMxZTJlNGRlY2EzODM1ODZiNzMxN2ZjZjhhNDc3NmFj?username=tg_at1uqlok
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8
龙华日韩,https://iptv.mydiver.eu.org/live/encrypted/ZDBlMTRiZjZiMmQyN2YxY2ZjZGVjNDJiYWM2NmQ5OGE6MzBlZmM0YjdjNmEyYTI0ZjAwYWNlMzhlM2NlMTQxOTc5MGI3YzQ3Y2FhN2I0ZTMzNDc4M2U3NDYxZGI4NDRjNzI0MTFjMTc2YWMwZDMyNTdiMTQ4NDNhZDk4ZmUyYWZlNTg0NWU0MTAxYTc0ODVmNDg1NmJiNDYwYTVjOWJmMjQzNGVlZjEyZDllNmNmNGFmNmFjNDRlNTQ0NmU3ZThkMDA4N2Y3ODNhYTFiYWFjNzg0ZDE0OTY3ODdhZGM0MjE1ZjhlMjRhY2QxYjNmNGQ5NTgyMGQyZDMwNjIxZGZiMWEzM2U4NzBmNTBhZTllOWI2NzU4YjdhZjFjNjZiNmE0NGFhZTQwMDdjNzQ0MTVlYTZhZGUzYmRiOWI1Y2I0NzFhYjk5OTg5ZDQ0Y2I3N2MwNWFiMmMyNGYxYjYyZTg4YzE0NTk0YWI1YjQ4NzY4ODk1NjQ1ZWQ5ZWU5MDRjYTcyOWJhNjhkZDA1NmY3OGZlZTM3NzgxMzM2NGFjNTQwNWYz?username=tg_at1uqlok
龙华日韩,https://iptv.mydiver.eu.org/live/encrypted/ODM5NDYzZTBjNzMwMzczMDUyYzBjOTg1OGI4MjA2MzM6ZmNjN2VmMTliZTc0ODgzZjMxOTdkYjFhOWIxZjUzMDliMWFiYjM1MTc5MmJhYTJmOGJlMTdmZDcwZmI1NWFhNTQzMjZkMGU0NTE4ZTlkMjc3NzQyYmUwZWQzNWQwYjYwZGM1Y2RmMmJiYzcxNzIyYTEyN2RlNmY3Yjg3OGQzNmQ4NTBkZDBhMDU2MGU3ZWQ4ZmFhN2MzNzU0YzE0ZjA5YTJhODE0NzkyODJlY2I4ZThhZjBlMGJlY2JjZWZjZjk5ZTM0ZmQzYmUwZTE4N2M4OGNmODkwMmI1YjVjYTM5NDYwMWM4NDY4YzJjODY2ZTc1NjY3ZTRjOGYwMDU0YzdhNjc3ZGE3OWI3NWQ1ODM2MThjYjFjOWY2MjA4YjE2MTUwOTgwMzVkMWJjN2MzZDFjOWUwZTg4ZjU2MGMwZGVjNjBhNDUxM2FhNjJlMTA0Y2VlOGM0N2EzZTc5ZDMxODg5NWYyZWYyYmVjZDY1ZGYyNzEwOWQ1YTdmZWUyZmM0MTU2?username=tg_at1uqlok
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
龙华日韩,http://iptv.4666888.xyz/iptv2.php?id=131
龙华日韩,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华日韩
龙华日韩,https://iptv.mydiver.eu.org/live/encrypted/MTM2YjJlOTZmNTk1ZjQwMmZiM2MwMzlhYTA0OTU0Zjc6MzNjOThmZDllZGZiNDE1ODE0Y2ZkZTZiZGU5YTU0MjIwYjQ2MmJkMWY3Mzg4OGY4NmVlMjZlZTNjNTcwM2Q1MzJhNmJiM2VkYWEzZDJjMjNjNTU0NmZhZGQyYzIyMGE5YThkOGVhMjAwYmRiZDdiYTQxZDU5NGY3MGE1YTgyYWRjMGEwZWFjMDBjMjBkZjQ5OGQ1NTZiZjBiZDEwMGVjODkyYzIwZGIxMzQyZTE3NzBiZDM4MGZmYjNkYzM3OGJjNmYyMzJlM2IzNWY0NTRmMmQ3ZmExZGZkZmI5NDJiMmQyMDZkMzU5MmM3YzJiZjIzOTBjZjkzMTgwNzMyODkxODE4MTIwNGM3YzNhM2FkNjc3NzkxZDExYTEzMDg4NWU1NDdkMzg3ZGQ1YWRkOTY4NzY5NWQxOTk1ZGUzYWMwYWU1MWQ3ZTM4NGE0OWQyOWQ4ZWU5NDc4NTA0YWRmM2IyOGUzNjgzMWQwOTAzNmY2MWMxMjM1OTEwM2NhYjE3NTA1?username=tg_at1uqlok
龙华日韩,https://iptv.mydiver.eu.org/live/encrypted/YmEyOWJkZTY3N2VjMmUwYjM0YWVkNjA3NGYwMzJiZDQ6ZDI0NDhhNGYxYzJjY2M2YmYwYTFiNGM3ZGM1ODQzNjk5NjNjMTA0ZTY4ZDA1OTNlYmMzNzE5NDc3N2FkMjI0ZDdhOWFiMmFiNzU4NjZiMTc0NTE5NzQ4ZjdjMjY0MzYyMzk0ZTZiMmE5YmJkMmU5YjViZjMxMGY0Yzc5OTE4ZGFmODg2YzI4MmUyYzg1NjQ0Zjc1NjQ0MmMxMDY4YTA3ZGVmZWRiNGJiNGU5NTBlYjFlMzJjNzMwOWMzNzlkMDJlNDA0NWNmZDQ1ODAyMDY0MGVkOWRmNDA1NDIxN2ViNzQyZjQ2MTNhY2UxNWZlMTlhMWY5YTBmNjQwNmUzMmY2MmJlNTM2MzE3OWIzOTRiMmZkMjEzNWQ4YTcxMDNkZjk4Y2ZkNzQxZGQwOTZhNTU0ZGVkNTY1MzYzM2YzMmJmOGI0ZWM2N2UyOWM0YzkzOTBhODMyMTdjMmJhOWExZDI0YWI4YWU3MmRhNGMyZmE5ZjU4ZTA0NjQ4NGQ1N2MxYTZh?username=tg_at1uqlok
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,https://iptv.mydiver.eu.org/live/encrypted/MzI4MTE4OTgwMjI5ZjBhMWU4Y2I5ODZiMTllNzMzMGI6MzgwMzliZjQzYTQ2MzdjYTRlNjk1OWRkZWYxMjNhZTE0ZGNlNWFjZjZiZWM1NTA5MTAyMjhkMWM1ZTM0N2ViOTYxNzBhMmM2ZTY2ZTA2ZjU5MGE4NjFkNGJjMWZhODY2Y2ZiYzJiNmI4NjQwNGQwMThkZDZjODM4MWU4ODZjMmI0NDE2M2M3MDZlNjgwZjcwOTZjMjFkYzMxYmM0MGIyNTkzOGMwNjAyZGRmMzg4MDRmZTFiMWFiZWYxNDNhZGY4OGU2ZDIzZWYyOGNlODk5NDIwM2U1NDU5MjUzMzhiN2VjYTQ4ZTZlOWJhZWFmOTJkM2Q5OGY2ZjNmNWNkNDBkZTczYjcyOTE4YTMyZTE2ZmU1N2YxZTFmYTJkNjk0YjFmMDQyOTcwZjU2ZmIzMmNkY2YxYWRlMWM0Nzc4Yjk3M2Y5ZjMxMTVmMDRiMTQyNGE0NzE5MjZiOTZlZDgyYzEwMjZmYjdjODg4YzJmZDk5MjA4ZDZmMjlhZDZhZGFmZWMz?username=tg_at1uqlok
龙华经典,https://iptv.mydiver.eu.org/live/encrypted/MzZkYTk4Yjk5M2MwYzc4NjEwYTJjNjkyNTI4NzRkMDg6MDZiZTQyZWU0MjA4YjBjMTVmMGY0NTVmMTNiZmZlYjE3ODQzMjYyMmMxNzczNDgzNTEzNWIyYjAyMmFiNTFiMGVhMmE1NTUzNDU3NDAxZTAyZDNkMTdjOTQ1Yzk4NDE5NjQ4OGVjOGM5NzM3NjJmMDA0YTdlNWM2MmFmMGY1MDE5MWIwYzllYTY4OGVhODczZjcwMGFkZTNlN2Q1YTJkMWQzOGM5ZDE5Y2E0YWE4NjQxMzAzMjE3NDhmMDQ1ZDFlNjZkNTkxZGQ3MDdlZDEyNTNmNTcxZGQxOTFhMjMxN2U5NGMxMDc1NjJhZjY5ZmNjZGVhOWFkMzliOWNkYjUxOGU4ZDYyMzQ4MmI5ODliZDQyYjJkOGNkNTQ2NmNkZTc3MGY1NmRhOTNmZTU2MmVlNTQzY2E3Yzk3YjU4NmUwZGExNjZmYmMxNmY0ODQ1NjE2NzIzNjJhMTk0NjlkMTkxYmI2OWM2YTQ4NzQ5ZjIyNzYwMWYzYjQxNzI1ZTRkZWVh?username=tg_at1uqlok
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
龙华经典,http://iptv.4666888.xyz/iptv2.php?id=136
龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-3.ctv
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华经典,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8?proxy=true
龙华经典,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=b0debe80cb2d469dccb61b4c41b6f0326bfbc49a3ef1478273c6b77eb639412b%3A1758411209
龙华经典,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华经典
龙华经典,http://198.16.100.186:8278/lunghuajingdian_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=96207c471d439515e0067b333e3b5459
龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
龙华经典,https://iptv.mydiver.eu.org/live/encrypted/MzVlMTRlMTQ5YTQ1ZWI3NTNiNThiZmVlMTdiNWZkZmU6Y2NmNDQ4MjhiMGIyMTM1NjkwZTczZjI2MzM2NDJlNjNkMTFmODhjNGQ2NDFkZjU1YjdkMjhjYjBiNTk3YTBkYmFhYTI5OTQwMjViMDA2ZGY2ZTQ4M2Y5YzRiN2U2YjJkMzNiMTczZDcyYjNmMjdlZmZhNjdiZjU1ZDc0MWYwMGQ0N2FhYzJjY2VkZWQyODM1YWE0MDZkYWM5MjYwYWMxNTAwMWY2MzI1YTNmNDhkYjBkOWY4YmVkNDFmYzJkMTRmNTNhMDk4NGEzNTg0NGFhYjEzOTYxYmZkMzIyZGNhZTQ0OTM2M2E1MWY5NTk5ODgyMDY3NDY5MzgwMWIwYjVlYTI5YWU2MGY3ODBhZDE0NzE1MjU0ZmZiNzlhNDRmMGE0YjUzZTdjN2M4ODZiZDIyZWNkNjI3MWE3YjUxYjlhZWEyZjFiMTg1NTExOGQxYTdjMGFhYzA2YzM0ZDY5NWU5YjU0YTdhNTg3NTdjY2QwNTJiYzBhNGU0MDUzMjcxMGEx?username=tg_at1uqlok
龙华经典,https://iptv.mydiver.eu.org/live/encrypted/ODcyYjEzYjkzOTQxNzIwM2NkZDhhNzI3MDI1NjQ0ZTU6ZWU5MmRiMDA2MGNmNmI5ZTBmNmYyZmIyNGEwNzA1MjBhYTVjMDE4MTgzZWJjMTFiMmJmOTg1YjY0OTUwYTc0Yjg3MTY5MWRkMzA1MjZkZjlmYjJhYmI3OWY5MDQyYjk2YzRiNWJjNzM5MDYzMDkwY2MzYTNhMDQyODYwMjJjOTA1NmI5YTcxNjZhYWY5YzM0ZjQxY2Q1YmVkOWUxNDU3YTFlN2JhNWYxODNiODQxODI1ZmMxNGM3YzI2M2U0OTYxNmY4NmFlMWU2OGZmMjQyOWRiNTRkOWUwN2NmZjg1MjQzN2EyNDY5OTkwZGU2M2ZhNWYzMGNkNGVmZTE4NDc1MjJhNjkzNGVjOTkxZWE5MzcxMzFmZTU4NTk3OTM1ZDRhOTMzM2Y4MTJhOTVjZjYyZDJiZTM1MWExNzRiNTEyNTM0MjVmMmVhNjMyZTBmNzIxODMxYmQ0OTJjM2FmMDFjZjRkNzBlMjZhNzI1ZjZhZWM3MDU1MjM2N2Y5MTVmZTQx?username=tg_at1uqlok
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通,https://iptv.mydiver.eu.org/live/encrypted/ZjU1Njc5OTQ3ZDNmYzA5NmRlZDhlNDFhNzJlMmRkM2Y6NjdjNThjZmQ2ZTFiODY0MmVhZWIxNzVjNWRmODA5ZDJhN2U0NTQ1NTlmZTk5MDZlMTI1ZTU2NTVmZjAzMWFiYzJiZWMxMzAwMWQwZGZjNWRmOTdmNGNiMWQxMjMyNTkxMDVjMjI3YmQwYWUwMWNlOTUxOTM5NmViNWI0NmMwMjNhYjBkZGJkMTczODMyYTFlMjI5ZjJjMzVmYzEzY2Y1N2EyZWUwMzcyOThmNGMxN2M2NzNhMzNmYTgyMTkwN2FkMzNhZTUxZTY1ZDdjZjk1YTI3OGVmYWMxOWM0ZGI3NzYyNGIzMTcwMDEwNTBlZTJiNzE1ZGM0MzkzYzc4ODA1ZTc2MmJhOWYxZDBiYjc5MzkxOTBmZTg3Nzc4OGY3MTAxOTg0ZmYwOGVmMjIxNmNiZmY5ODNjZmUyN2NhYTZmMmRmNDIxNjk4MmYyZjgwNDI0NzBlNTdkMzY0YWE2NzA0NTM2YzIyMzQ1NzM5MWIxZmUyMTNhODVhNTM3NmFmYWE3?username=tg_at1uqlok
龙华卡通,https://iptv.mydiver.eu.org/live/encrypted/MjFkYmUzMDljNmI2ZDZlNzY4ZTgyMzJhNjYwYjU4NDI6MDc2MDk2YjllYzA2ZDU0MTViZTBiMTc4MzIxMGM2ZDllNjk5OWI1M2VjMzQ5YTQ3Zjk0MWRlMTI1OTZkNjJmYjVkZjQ1NzBkNjcwZTUxYmRlYTE2ZDE2ZTA3MDY5MGZmMWIzYWNkNTZjNjZmYjY0ZDg2YTc0NTNmNzdlMGI3MDgyZTlhMDU3MTA4MDIxNjllODNlZDc5NDI4NTc2Y2M4NTM5OTQ3MTlmMDc2ZTEwODhkZTI4MjRiYjJjNDZhODEzMmNlODg1MGNiMzg1YTE0ZjdmYzA1NDE3YzJjZDRlZTJjNzkwMDgzYjdmNjU3OTEyMzdjY2E2ODJjZWYxNzIxYmUwZTI3MDJkYjg0ODQ5ZjlkNmNmMWExNDE1OWQ3NWIxZDViOTY2MTA2ZDdhN2ZmOWZjMTU4MWU4YTYxYjY4MzZkZjE4NWI4YTIxYzJlYzE3ZDg3Y2IwMTI4ZDBjN2MwZTRhODg4MzkwMjQ2MjVlZjY0Y2YyMGExOTY4NTc0ODdk?username=tg_at1uqlok
龙华卡通,http://iptv.4666888.xyz/iptv2.php?id=135
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.ctv
龙华卡通,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华卡通
龙华卡通,https://iptv.mydiver.eu.org/live/encrypted/NjhmMjFiNTMyMjUwOTA0N2FjYjlkZTFlYzQ3YjY4ZTc6ODQxOGFmYWRiNDBmNWU3ZDE0ZGM3ZDQ0NWIwOGJiMWMyNmM5MTQ3Zjg5ODAwYWFlY2RiY2NhNmI1OWU0NzA0ZTY5MGE2OWNiYjkwZDFjNzY1MWI3NWZkODc4ZDBjZWI2MmEzNjEyNTkyMGFlNTIyNGFhOWU3ZjUyZTQxNzgwNjg1N2Y3MjE5YWFmZjZjYjgwNGIyMjVmMWJjNDIxM2EzN2E4N2MwOGQwNWE1NTkxNzFhOTY3MDBiZDU3MGIyNjU0NTIwMjMwNjRkOWE4NTQ3NWIzMWFkNDY3MTAxNzJmMWZjYjEzYjViNWZkYjMxMzBjYWRhZjZkNzM1ODBmMTkxZmVhYjQ1YmVkYzc4MTM1MGI2YjA1NzExYTNhM2JiYjc5M2NkMDQ4ZjMzYzEwZWIyZDAzZjU2ZWNmOGZlMWUzMDRiOTgzODlhMzFjYjZhNTU5M2Y0NjJmNjhiYzU3YWU3NzY0MWVkNDc1MTZkMmNmMDE4ZjZhZTY3MzdhZDEwOGJk?username=tg_at1uqlok
龙华卡通,https://iptv.mydiver.eu.org/live/encrypted/MjRkNGNmYjMzODczZWVhN2FhYWJlNDc3ZTg1OTllMDc6YTk2ZTE3NmRiZWM0YmM3OWFiOGZhMjJlYTg5NWNmNzE5ZTdlY2QxNWRlZjY1Y2UxZTRmMDVjMmZkMmEzZWEyNzRlMjRjN2VhMGIyZjhhN2JlOGJjMDY0MTZlNzEyOGM0YmIxMWI3NmFmNzAwYzNhMGY4ZWE1MjRjODU3YzhkMjllMTM4MDQ1NGQzZDJmNzAxYjZlY2IyMjBmZDZiMmU4YTkwNTVjZWY0MGRhOWM1MzQ2MWRlYjAxOWVjYmE3MzVlNTcwMWZiMjQzMmMzOGRjZmZlMDQyNGViODZjOWM4Y2Y4YTViNTMzMTExNDIwYTMyYTk0MTg3MzFiZGFjMmFjNjk2ODI0Yjg4YTgyMTRjZjFiODg4Y2EwYTcyZWU3N2E5OGM5MmNlNzBkMGIyZjNjODEyMWI5MjU4NDU5MDRkMTBhNjllZThlNjg2OTEzMzg4MDA3MTFmODJjZjdlYWRiZTU5YzE5NDA4YjkzM2JkYzdhNjM3OWFiNDRiMDgyNDgx?username=tg_at1uqlok
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
龙祥时代,http://198.16.100.186:8278/lungxiangtime_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=97b5a1d6e0010c40e6d8781805a70ba2
龙祥时代,http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
公视戏剧,https://iptv.mydiver.eu.org/live/encrypted/NjE1Njg5NjM4NTc5NDAxOWM0NWQyZWNhMWZkNmQ2NmQ6ZDc0MWMwNGJmYmJkZDU5MzM4NjdjMjdjNTliYWI1ZTZkNGVjMDVkMjkwMjY2ZGM1ODNlMjhiZDZiZjRhMzNjNTQ2MGUxOGM3NWJkMDA3ZWVjNThhYjQ5M2ZmMTY5YzY2NDM1NmJkNzY5YmU4NDljZjg5Y2Q5NWNlMjFhMjMyM2ZiMjk1OTBlOTZhYzcyNTUzZGMzNDU3Y2I3MTIyMzg5M2RiMjA2MDBlYmY2ZDc5MDIxNTE5NDBjYWMyYzI3YWM2NzA2ZTM4NzY0MWNjMGY4MzVlYzhlNGQ5NmI4MWI0ZWJiMDZkZTM3OTBkZGU4ZjA0MjQ0YzM4OTZmMGUzNzU5MDUxY2VhMjNjMDc0NDc2OTU3ZmIwNmMxZjFmNjVhYjM0MGM0MjM5Y2RiMmFjNDU1NTAwNWQzOTgwNjBkNWRhZjRiNzUyODRmYWRhNWNlN2E5OGFiZGE1MDk3NGIxYTIwNzcyZWQ4MWJhZjgzODU3ZWMxMzgyYmFlMjkxMWQ1ZThm?username=tg_at1uqlok
公视戏剧,https://iptv.mydiver.eu.org/live/encrypted/M2JmN2I3MGFkYThhNTZhNWVkYmRiZjQwYzNmNjBhMGQ6NTJhZjNiN2JiMzAwMjgxMDBiZDg2NWI0OWZmZjFmZjZkNjY1MzEyZWM4NzU1NWY1YTYxZTUyZDgxM2IyMDA4MGJhNTMzYTdlYTM3MDVlZDg5ZGQwNmY5M2JiNTYwMjY3MDRmNGEyNjJjMThhY2RhMjY5NDE5OGFmZjU5NWIxMzkzZDE3MDBhMDgzODVhNGJiODMxMGRhNGY5ODkxODNhNDI5Nzk2NDdkYmE2ZGRiYjUxNWM3ZjFkM2NiNTg3MjU0NjI4MzZiZjQ0OWI4OGY3NjQ4ZWFiYzkyMmE4YzlhODY4M2NiNWZhODBhNTJkOTI3OWE0ZDk2ZjBjYmViNmNlNWE5OGMzNzczYWFiNjUwMTg3ZWIwM2Y5NjU3NTU1ZWZjZTFmNTlhMmEwOTc5ZDg4MGJiZDBiYmFmNWRjODVjYmEyNmMyZTU4NjRhYjRkY2YwNGRlZjYwYjJiMzVmODgwZTU3Yzk5NTRlNzZjOTc4N2U0NTVmMjAzODAyYWEwZjE0?username=tg_at1uqlok
公视戏剧,http://iptv.4666888.xyz/iptv2.php?id=106
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
公视戏剧,https://iptv.mydiver.eu.org/live/encrypted/MjE1YTkwM2MzMTgwNjlmMzVlZjE4Yzg1MTU3ZmE2ZGY6M2EzMDNhY2MwNWYyZmFmODYzOThkNGNmNjBjYTk1MmQ2ZDVkNDE1OTFkMDEwOTg2N2U4ZDMyZDc0NmQ1YzQ3NjNjMWM2NzEwNWUyNjAxYTQ1ZTZiODQ1NjRjMjZmMjI3OTM4ZDliNWExY2E3NTFmZTZiMTQyMzBkMjIzNmVmZTkwYjY4NjkxOTk5N2MzZjMwZTg2MDJmOTNiZDhkYzYzODQyY2E0MTFlY2I3MTk3OGY0NDk4YjYyZmJkNmU3MmZkZTc5MDdkOGU1YTI5ZGE0ZjIzYTczYjBjOWE3NTNkYWJjMzY0NWJjNTI4YTY3NDMyYTQwMjEzNmRmNDE2YjhmODc1ZTBiZDA3ODM3OGY1MDE5Y2MxZDkyYzM3OThjZjlhMDA2ZDc1NjA1MzdlZjNkNWVjNmMyMjQyZTZmOGQwMjNkMzEzYjJjMWY5Y2NjYjcxMDNjZGU0MzFjMDU5ZTM4NQ?username=tg_at1uqlok
公视戏剧,https://iptv.mydiver.eu.org/live/encrypted/OGFhMGI3MzU3MmQxYmEzNTEzZWM3MjExYmM0N2IxNWQ6OWRjODg3MTk3MzU5ZjZjNTdjMzNjZmVjMGZhOWYxNGJlMjQ3NzhjZmNlNDNiNmFkOTBlYTI2MWNlY2M3MmE5Y2JjZTZmZjFlZjZhOWVmNTI1NDQ0ZDNhNTE4M2VhNTIzYmQ2ZjRhYjRiNzZkMzNmMzRlZmE2MTExYWQ1ODY1MmMzNGRiNWM4N2FlMGMxMzY3MmY2YzRjNjQyMmNkZmQxNTNiMmYyZmZmYzZjMjBkZGZiM2JlYjVmZjU2YmRlNjZjYTI0ZTQzY2E3Nzg3ZWQ5NjhlZTFkYWQwMTQ0MTQwNzZiODk4N2M4NzU1ZjMyYzEyODkwMDYyZTNkNjJlMDZmOTJjMDRhOGNmZTBjNjIyNmRmYzAyNjE4ZjdiYjU4NmQwNTdmZWQ0NmYyM2U3MGUyOWEwNDU3MmE4M2VhY2FmZWQ0NDU3MDYxZDIwOGE1NTdjMzU3YjZlYjBiMzZhMzU5ZDQ3ODg1YmZkMTJmNDI2ODEwYmQyZGNkZTlkOGM0Mzhh?username=tg_at1uqlok
公视戏剧,https://iptv.mydiver.eu.org/live/encrypted/Y2EzMjI4OTFmNmFkYzE3MDUwNGIwYmI1ZTdjNDFlNGQ6MTc1OWJiNjY3N2IwNWU4OTA2ODUxZTQ3MDliMjI1MDIxNGZhYWE2NjI0YjZkMWVlYjMxNDAwODZmMDJiOTFlNDBkYmIzZjBlYjQyYTNhZGJkMjgzODVmOTIzYWU5MTRkNWYzZDU0MjI2Mzg1OWFmYjlhMzBkM2VhZjIxYjg4YTBiMjUxMmYwOWRlMGVhYTkwZTI1ZTBjYzQwNjcwMTk4NWY1ZjMwZjllYWQyMmY2MjFkZjQzYzViNDE2YWVhZmNjMWYwYTEyMGQ0ZGZjNjI3ZTU2ZTU4Y2UyMzcwODgzZjcyYWUxZjJlOTA4MDNmZDkwYzUxYTc2ZmI2MzdiY2Q0YWU0ODIyNGI2ODU0YThmYWUzY2Q3NzQ5YjNmMTkxOTBhYTRlYzgyY2Y1YjNhMGE1YzRkN2ZkOGZkZmNjNzdlY2ZhYmUwMDAwOTBiOWU0YWE4MTc3NGUzMGI2NGNiYTZjYTFlZWQxYTQxMWY0NjdkZTZmNjAxNTI0YzkzN2QyYTg0?username=tg_at1uqlok
靖洋卡通,https://iptv.mydiver.eu.org/live/encrypted/NWJiYTk3ZmIwZmYwOWU1MTQwZDRlYjk0MjMzMmMwODY6MjA1NmZiZWM2NGM5OGRmOTA2NjNjOWE0ZmQyNThiMjQ1ZThjN2JlOWJjYzU4MzUzODBiOWRhYjg0ODYwODI2YmRlZWQ2NDU4M2Q5NDRkNTZjYjE3MWNjMGM3NDNmNjU1M2ZkOWM1ODU2ZTJlMzRhNmM5MGVhODE1MGQwNzk0NzBiNWQwNTg5ZDQ5N2IwMjg0MjU5ODdkOTgzNTEzODBhMjIyZGEzMGE3M2I4YTVkODNlMTYxMDUyMzVjOTQ2OWEyOWM0MDUxZTRlM2JjNmVkYmZmM2IwZWE0N2U1MTZlMjNlZGMwMWFmODM5NTliNjFkZGQ4NzhhMzYyMmVkNDYyZjhjZTdmNmI0ZjYyYmE3MzhlZTUyMmI2MzM4MWNiMzExYTZlZTliMGI2YmMyMTYzNWYzZGIzOWYyYWM1ZWRjZmVhNzNmYmQxN2ZjMTYxZDVjODAyY2YzNWI1NzFmMjg2YzRjYjhiMDBiODg0NTU4YTg3MWIzYTM2MjE1NDMyNWEy?username=tg_at1uqlok
靖洋卡通,https://iptv.mydiver.eu.org/live/encrypted/YjMzYjUxYmRkNjVlNmFiNjBkZjY2ZGQyZDFmODc5MGE6Y2MwYmVjY2IxODc4ZTdjMWRiYjdlYTJhMGVkZjJkNTBlYTcwNGVmYjcxMDQyMTg0MWFhMjNlN2NhMTk4YmE3MzRiZGQyMjcwOTJjY2E1NDBmNWNmYWZmZjIzODllNDc3NjdiMTVjZWNkOGVlOWYyNThiNDQxNWNjNjA1NGVkMDdhYzQ0ZmEzM2M0NDIyOWQ4MGExNzVkM2NjMTNhNjFkNzFkNjMwNDVhMWRkYzEwZDUzZmQ3Nzg1NzRmYTcyZjU4MTg2YTg4YjIzNjhmOGQ1MjkzOTFhZTIyMTYzNDc4YWUxZGMxYmU1M2FlODZkMjIzM2ZmNWU2ZjgyZTIwN2YzOGU1MzU1YmEzMDE5MDhlOTJmZDM3NjIwMjI2NzlkODdmNTE2MGVjYjY3ZTQ4NzRkN2ZkMGE4NzJlMzhmNGY5NDMxZGE0MGJlYjVkN2ViY2QxYjMzMGFmMzM0ZmRlNjlmYWUyZGI4OTFhZTliMDQ2NTc4OGI0MzQwNWJmNjU2NTk0?username=tg_at1uqlok
