更新时间,#genre#
CCTV12,https://iptv.mydiver.eu.org/live/encrypted/MWY1NTU5ZDczYmE1ODlkMTgzZWM0ZDAyZDlkOGZmYjg6YjhmNDcyMjYxNTFmZGQ1OTY4ZDZmOWVlZmU0OGY5N2FhZmJkYTBkZjhhZDcxMjYxZjViOTczZjA3ZWQ3ZDcyMTI3YjRiMTY2ODZmOTk2ZTA1NDdiMDEzMzQyZTE5ZGY2MzVhMDI0N2Q0Y2M2YTcwYjFlM2IxNzM3NjczMDk4MTcxODIwYTExMTRmM2Q3MzQ0ZTFjNWIyMzJmNDkyZjNhNWU4NTRiZGE0YTFjMGI4NDAzZDY0ZjA1NDQzMThiMzZhNmE0YmFjODc1ZTA4Yjc5YmNlZjFjMjdiMzdiMjU5NjdhNDY4NzExZWFkMjkyMmI5ZTRlN2M2MWRkYjg2Njg4ZjAxNzVkN2E1YzY3MDlkZTFjNWExZmY1YmZhOWNlNWY5ZTAyMDk5ZDM3YjRjNjNmZjRjYWRiYmU3YzUzNTFlZmEzYzhjMjFiZTViNzE1ZmQ4M2E3MzBjNjYzNDViNzMzZTExMDVjNzlmNTFkYzQ3MTRmMzJmNTIwODBhMjMwOTgzYTlkOTI0YzUwMmY0MmM0NTdhMmQ5OGZmZDA3NjZjMmZkMjY4NjBlNmViZTc0YjBiMGIwNDcxMDliZjViODk0OWNkMTNhNjVlMTNhYmIyZjE0MWRiODdkZTIyMDE1Njg0MWMwNDgyNzQ0OWYzYzZiMzJiYTBkYTI1YWVhZTIyMzVmNzAyYTQyNTM5OGVkOWNlN2M3MjRmZmFmNTg3YTcxMw?username=tg_at1uqlok
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV12,http://219.141.47.69:8188/udp/238.255.2.15:5999
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250919000048498dab5b95da4742849217c8955abc80&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250919000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250919000048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9186cb074fe453753a14c59c3b21c5a5&ddCalcu=59a1e581c631c02bb037c49f5ec44513a735
CCTV12,http://123.154.104.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.2.169.13:4010/rtp/232.0.0.139:1234
CCTV12,http://123.52.108.149:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV12,http://114.254.34.189:8888/rtp/239.3.1.64:8124
CCTV12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250919040036fff62d02c3b7404eba3c73af75e607c5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250919040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250919040036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43d9e87f0da09ae08d1d96c57499cb48&ddCalcu=8443ebd1c939e098477f50cd6a90d91ade80
CCTV12,rtsp://183.59.156.166/PLTV/88888905/224/3221227576/10000100000000060000000004662502_0.smil?rrsip=125.88.70.140
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://tv.iill.top/migu/cctv12
CCTV12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV12,http://119.32.12.17:2901/udp/225.1.101.33:7523
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV12,https://iptv.mydiver.eu.org/live/encrypted/OGI1MzNhMDczNzkzMTE4MjhkY2ZjMjgwYTlhYjU2ZGE6OWFmMDg1OTk0ZmJlZmIwMTY1YTE0ZWJhOTZmN2U2OTZiYTcwNTBjNGQ5NzEwMWVlN2ExMmY4ZWUyN2VhYTRhOWJiY2UxNGZiYjk3OThhZGRkZDUxMDc1YTYxYzA4NmYxNDc5ZGE2NWFlYzYwNDg0OGJhNDdmZjhlNDA3ODU5OTkxMjZiMWU4MDBiY2JkODBhZTk3Y2M3MDBhZDdkMjI5NjE4ZmY2ZjFjNTE0ZThhMWY2NDEwNmY4OGJmNTQ3ODhhMjM2ZTk5MzlmNDIxMWVkM2IzZDNiODBlYjgxMWM5NWViZDgxNzllNjQ2NmM2ZWFhYjdhYmViZjhiZDI1NzI2MDFiYmE4NjBmMjAzNmZmMWZiYzg4NmNiMDRhOWFmMTY5NjFiMWI2NWRhNmM5NmMzNTg4Y2QxMjA4Mzc3ODdlYmRmYjk0YTlmOWMyMzdlZDgwOGEzM2U2NjdiMDM5NWVlYWI4YjNjN2QzNTE4MTkyNzU2Y2NhNjBiYjI4Yzc2OWRmMzE0NTBjZTMzNmYyM2JlNDRiMjc2YTVkMWY5ZTcwZGRiY2MzYmYyYzI1OTdjYTc3MmIyYmI4NzA3MzdiYTliZTdjZjM4MTJjNDk2OGZmYTBjMGRlOTUwYzY5ZTFjMTRkODAzMmMzMTYwYmVkOWUyMjVjZTViYmE0ZDMyYmVlMjgzNWM4NjdlOGJjNTNmNzQyNzYxNjFhNmRmNmUzMGQ5ZQ?username=tg_at1uqlok
CCTV12,https://iptv.mydiver.eu.org/live/encrypted/M2U4OTQzMmQwZDVhZDNlYzQ5YWQ1ZmJiMGQ4YzFhMGM6NjNkNjBlOTgzNzhjZGY4ZmY0MzAyOTE2MTY2N2YwY2U4ZTk5NzA5MDVlNWM2Y2NkOTI5N2JhZWIyM2YzNGE2ZTliZjhiNDFiN2NiOWYzMzMxNTlmYjUxNzkzNzRjMGY1Nzg4MjlhYWQyNGNmN2YzMmJhZGJiNDc3ZjUwZDNlZWI5NGZlNTIwNzljNWE3NDkyYzcyMzY3MTY0ZmZiYThlODMzOWUyNjA1NGI2ZDFlYTAxMGY2YjZiZTM2YWQ2YzMzMGIzMTU5MDJhZjRkOWI1MzE0NGQ5ODU2Y2YxNThlMWEyYTRkYzdmYjAxMzNiODcxOGE3ODg5YjY1MmJiMzY1MDRhZDY1ZmE0MWRhNjVhMzNiZjM2NGRhMmU2ZTkxOTc0MjQyNjc0MTU5NmM0ZGIzODhkZTFmYzAyMTRjYjM0MGIzNzQzNDZjNGUzMzllYTNhN2Y1NzRkYzFmZTRjZWU2ZmNlYzc2YTg1NzhhMTUyZWYxNTMzNTY2ZDM3OWQyNjg1?username=tg_at1uqlok
CCTV12,https://iptv.mydiver.eu.org/live/encrypted/YWNiYzc1YjkwOWJmYTA5Mzg0M2ZkZDBmYjBjMDJjZDk6ZjgwYWIyYWMyYjIzNzJlN2MzMTBlYjc0ZjA2ZmMwYmYzODJiOWY4MGY1MTc3MjEwM2NmYTNiNmUxMmFiZWY4MDExYjFjYzQ1ZTQ3N2FkMGZiMmE3NGZhZDUwNjc4NGM4YjdiYmMyYzQwMjUwYmIwMTA5ZTAyMWU4OTI4MTE2M2MxOWQ4MGVmMDk1ZTIyMjNlMGZmNTMyY2ExNTEyNzM5NjY0ZTIxYzQwOWU5NTRjNzQ0MTRhZTVjZmU3Njg4OGMzYzdmMjI1M2U5NGRiY2RkYzg0YWU4MTNiYTE3ZjBhYTA1MzhmZjc4ZmFhY2UyOTE5YmI1NGM0YzM0Y2Q3NzNiYTI2MWY0NWNkNGQ4YmFjYjkzNjFkNzJhYjJjMzYxYmE4OWNhYzUwZDBmOTdkNWU3YTY0YzlhOGU4YmU2MGRjOTM5MzE0NzExZjg0YmE2Y2I0OTYzMTM5NDAyYWY0MTM5MTU3MDEyM2RjMzRjNWQ4NzZkNTcwNDJlYmU3ZDE5ZmQx?username=tg_at1uqlok
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV13,https://tv.iill.top/x/cctv13
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
CCTV13,http://61.140.126.120:10000/udp/239.77.0.188:5146
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://61.140.126.120:10000/udp/239.253.43.196:5146
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://123.154.104.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.205.19:8686/rtp/225.1.2.193:5002#http://171.113.210.106:4022/rtp/239.254.96.161:9040#http://106.116.243.231:9999/rtp/239.254.200.9:8264#http://218.86.187.80:8188/rtp/238.255.2.16:5999#http://1.195.216.56:8822/rtp/239.16.20.13:10130#http://144.255.32.18:8288/udp/239.21.2.3:5002#http://222.82.204.42:8188/udp/238.125.5.31:5140#http://116.2.169.13:4010/rtp/232.0.0.15:1234#http://218.86.187.80:8188/rtp/238.255.2.218:5999
CCTV13,http://114.246.181.35:4022/udp/239.3.1.124:8128
CCTV13,http://122.189.103.251:8888/rtp/228.0.0.202:6108
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV13,http://221.205.206.45:9003/hls/14/index.m3u8
CCTV13,http://223.198.240.174:4000/rtp/239.253.64.59:5140
CCTV13,http://123.145.18.228:8005/udp/225.0.4.219:7980
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.46.31.212:8188/udp/239.76.253.93:9000
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV13,http://www.li0580.top:4022/udp/233.50.201.13:5140
CCTV13,http://61.159.135.166:4022/rtp/238.255.2.16:5999
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://113.120.46.146:8123/udp/239.21.2.3:5002
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://61.159.135.166:4022/rtp/238.255.2.218:5999
CCTV13,http://125.115.205.189:4023/udp/233.50.201.246:5140
CCTV13,http://115.171.216.24:4000/rtp/225.1.8.168:8130
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.218:5999
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.145.18.228:8001/udp/225.0.4.219:7980
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.213.148.5:8188/udp/239.93.0.66:5140
CCTV13,http://106.86.155.27:20001/rtp/235.254.198.9:1312
CCTV13,http://www.li0580.top:4022/udp/233.50.200.111:5140
CCTV13,http://171.213.217.33:8888/udp/239.93.0.66:5140
CCTV13,http://180.165.1.43:9898/rtp/239.45.1.198:5140
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.46.31.212:8188/udp/239.76.246.93:1234
CCTV13,http://106.59.3.70:55555/udp/239.200.201.170:8620
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://106.59.3.88:55555/udp/239.200.201.170:8620
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://180.165.1.43:9898/udp/239.45.1.198:5140
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
CCTV13,http://182.150.112.112:2025/hls/13/index.m3u8
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
CCTV13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV13,http://42.92.195.234:10000/udp/239.255.29.28:8231
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.86.51.21:8888/rtp/239.49.1.13:6000
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG
CCTV13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.145.17.44:8005/udp/225.0.4.219:7980
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.107.163.166:5555/udp/238.125.5.31:5140
CCTV13,https://migu.188766.xyz/?migutoken=ab7978ffe89b8e923a5a1aa8d4a0e55c&id=CCTV13&type=yy
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV13,http://223.167.230.154:4022/rtp/239.45.1.198:5140
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
CCTV13,http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
CCTV13,https://iptv.mydiver.eu.org/live/encrypted/ODcyNTYwNzEyMTBlNWJkYThmZDczMjg0NTQ2M2ViMWM6ZWI5MWU5YzYxNTY4NDNlODM3MTU1MDViYTY5ODFmNjRlMjE5YmZjMjc3ZmZjOWUxZTdhZGFjOWJkZGJhNThhNGUyOTEyN2QzOGY3ZTQ5NTc1YzViODM0ZmMzODg3MGM1MjE5YWJjYzI0NGQ1NDJlOWRkNmQwZTMzNDZiZWFiNmZlOTBmMzUwODAzMmYwNGI1MmU0ZjI2YWExNGUzYmFhNzEyYTYxOTExMWM5YTIxNjY1NjVkNWQ4YjNhNDcwMjQ3OGJjYjE4YzM2NGRkYWUyYmM5YzQwMmYwMThiNWE2NjJlNjdkNzNjNjVkN2I2MTE1N2Y0ZDhlZGRkMDU2OThmYzY4ODFlOGI4ZWRiOGE1MzFkZjc2NDI3N2IzM2E5MWE4NGQxZTlkMzg3YTJlNjIxZjU4OTgxZjc1NTQ2NDhlOGQ3OGFiZjE1ZjJiOGU2OTNiZGE5NWE2YjU1NGIxMjBiZjk2NGNjNzBiMGFkZWZjNTE1ODY5OGU4MzExN2E4OWZm?username=tg_at1uqlok
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
