更新时间,#genre#
延边卫视,http://61.140.126.120:10000/udp/239.77.1.99:5146
延边卫视,http://61.140.126.120:10000/udp/239.77.0.10:5146
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://61.159.135.99:18000/rtp/238.255.2.204:5999
延边卫视,http://219.141.47.69:8188/udp/238.255.2.204:5999
延边卫视,http://61.159.135.166:4022/rtp/238.255.2.204:5999
延边卫视,http://113.233.129.187:3154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.176.24.78:40001/rtp/232.0.0.161:1234
延边卫视,http://171.213.217.33:8888/udp/239.93.0.249:5140
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,https://iptv.mydiver.eu.org/live/encrypted/MDJmOTJmMmQwOTFkNTY3M2RkZDA1MmQwYmU3ZTVlNmM6MjI5NjcxNzM5NTM5YzBkMmFiZmYzYjJmMmFkNjNhNGIzZjE5OGIyZDMxMjhkMmNiOTIzZDU5NWFkNTc2YzA1ODQ3Zjc0NzAzZDg1YTdhMTBlNjhlZWUwNmEwZmM5MDZiNGJlZDUwODkxM2UyNjZlNjE1ZmFiYzExNjE0ZmNhZDdiYWI5YzE5MGNkNGUxNjgyYWU4NTg0ZDcxNGUwYTk2ZjdiY2Y3NzI5ZTAwZDhkNjc4MjY2MGMxMDBhYTQ1YmEzYjM5Mjc0ODEyYjkzN2U2NDBiOGQwMjA3NjgzZDMzNWE3OGQ3YWMwNGRiMWJkMDdkMGZiMTJkNDI0YjFhODY0MGZiYmZiZDk0YzMzZTE0NzEyNzQ2ZGFmYThlM2QzYjg5ZjM0ZjI0NGQ2YzRmYzI0ZDU3Mzg1MGZiNjM5YTA3MzA0NWM2MjUzNjMyMjc3NzA5NTkxZGIwNmU5MDk0MzM4ZjUzZjY0ZDIxYTYzOGU0NTJhMjk4ZTgwZjUxYzcwNWY3?username=tg_at1uqlok
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://ygbh.site/php/bfgd.php?id=117
延边卫视,http://218.86.187.75:8188/rtp/238.255.2.204:5999
延边卫视,http://116.2.172.212:4010/rtp/232.0.0.161:1234
延边卫视,http://iptv.zkbhj.com/tv/url/go?id=ee898c7dff9efd0e4369897342c05b18f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,https://iptv.mydiver.eu.org/live/encrypted/NDU0OGEzYTk4MGQ4Y2E5MWFiOGFiMzI1MWYzMmVkNjE6NjNkNGE4NGEyYjgyN2VmZWYyYzcwM2IzNTllY2FmYmFiZDIwZGFiNTc0M2VhYjFjYzQyZjJiOTM3Mjk2NWM4NGM0NzFlMGJlZjcxOTk1NmYwMGI1ZWY2ZGY1MjZjYTVkMGEyNDAzN2QyZWVkY2VmNGQxNWJhNGI4NjQwY2M2Y2ZmYTEzMjNkOTE4ZmU4MzUxYTA4YmYzMWFhYzJmZWYzMWM4ZWZjMTNjNDFiNTY0MTcwY2VhNzczYmFiZmRmNjcwY2Q5YjdjM2NlYmRkODFmYmQyZjc2Y2E5MGI2MTM5NTAyZGM0YzI3MTkyOWYyMzIxNDY3NWJiMDZmYjY4M2ZmOWVkZjJkNTliNTA4NjcyYzk0MTk2ZDA3OTllOTk5N2YzYzU3OWM5NWI0YWJlYTJjZmViYTgwMzE3MWE0ZTg5ZjQ2ZDA0Y2Y3YzQ2ZGI0Nzc0NTE5NWY0YTBlOWFiMWZlYTM4MWIyMjg5OGIyYzAyMTAxOTJkN2Y5ZmU4ZWRiMTlm?username=tg_at1uqlok
延边卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDhlYTY0ZmJlNjNkZjE1MWE4OGFmNGQ4OWRhNzFhMTA6NGZjOTA3NmY1ZTA1ZDRmMTRhYmFiMDE3NTVmNTk2ZWE2ZjRiZjhmMzIyZjk1ZGM1NmY1NTM0YWE1NjAzYTY3Y2ViZmQ5NjU5MTE3NjQ3NzM5YjBkMWMzMzNhMWIzODk5ZWJiYjQ4YWU5YmRlOWY2YjgzYWUyNjk1YzUwNGYwMzI2ZGJhNjE3NzI3NTMyZjM0MWVjZGVjM2NjZGRhYmEyM2U0MzBkYTk0ZTQ0MzYyYTllYWUzMGM5ODMwMWUyZDcxMDNkOWNlNTNiMDJjN2RiYzg0NDQ0OGI0YzE4MjdkZTk4ZTU2YTlhM2JiOGJjYWNkYjY4ZGZlNjgxM2Y4Yzk3NGQzMGM5MmVjZDZiMjYyOTQ1YzA0ZjczMDFiY2E2MjA2MDliOTU5MDdhNmJlYmQ2NGEwNjBiMThiODI4ZjVlZTU4NWQ3OGEzOTU4ZDRhZTI5NzAyMzQ0NjBiZWZmMTI4Yg?username=tg_at1uqlok
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8
新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-54.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-30.m3u8
新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-23.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-16.m3u8
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-24.m3u8
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
新疆卫视,http://180.165.1.43:9898/udp/239.45.1.116:5140
新疆卫视,http://61.140.126.120:10000/udp/239.77.0.75:5146
新疆卫视,http://61.140.126.120:10000/udp/239.77.1.53:5146
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视,http://117.12.150.111:4022/rtp/225.1.1.35:5002
新疆卫视,http://114.246.181.35:4022/udp/239.3.1.48:8160
新疆卫视,http://122.189.103.236:8010/rtp/228.0.0.53:6108
新疆卫视,http://219.141.47.69:8188/udp/238.255.2.66:5999
新疆卫视,http://223.198.240.174:4000/rtp/239.253.64.146:5140
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.66:5999
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.66:5999
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://115.171.216.24:4000/rtp/225.1.8.161:8160
新疆卫视,http://114.107.46.94:8188/rtp/238.1.78.110:6752
新疆卫视,http://122.189.103.251:8888/rtp/228.0.0.53:6108
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://106.86.155.27:20001/rtp/235.254.198.47:1464
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.163:5999
新疆卫视,http://180.165.1.43:9898/rtp/239.45.1.116:5140
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-20.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-13.m3u8
新疆卫视,http://113.233.129.187:3154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,http://61.176.24.78:40001/rtp/232.0.0.18:1234
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://171.213.217.33:8888/udp/239.93.0.194:5140
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
新疆卫视,http://106.59.3.70:55555/rtp/239.200.200.62:8316
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,http://106.59.3.88:55555/rtp/239.200.200.62:8316
新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-14.m3u8
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://27.184.64.66:58888/rtp/239.254.200.89:8160
新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://202.107.163.166:5555/udp/238.125.3.174:5140
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/ODBhMGNlYjkxYjU5YWFjZGZmMjA1NTJhYzhmOWQzMDU6MzcwYThjYzI3MWQwMWU0MjZlMDQzYTdmOGQ5Yzc4ZDIzOTE5OWNkYTVjMTQ2ZTMzOGZiMzVkNjliY2U1ZTBhMTdlOWY0ZmI3MzI0NDczZjZjZGFjZjZmMjZiY2YzNzc2OTk4MDQzODY4NDlmOTU4ZmNmYTEzYzliMDI5OTg2ODhhNDdmNGE5M2YxNmVhMTUwZjFjNGM0MTU1ZGM0NmRjZTExMTcxMDA1ZGI4N2JiYWJmM2NlNWFiZDdkZjhmYzE2NjY3ZTdjMTQ4MzhmOTkxNDQ4NWMyMWFhNGNmNTU3NTE2YzJkYWI4ZjE5OGJkNDA5NzZjNzk4OTUzNWVhZWRiOTQ2MDM3ZGJhM2RlMjU2MzM2YWM3OWY4ODRjZDhlNWY2MTA0NTAyZjlmZDYxOTA2MGZmNzgyNzc0YWU3MTcyZWExNTIzYTRiODM0Y2ZjYzJmODFlZDBjZDEyODljMmU3NGVmYzUxNjZjYmFjMTVkNDE3ZTk1ZTNiN2VmZGUxODJm?username=tg_at1uqlok
新疆卫视,http://223.167.230.154:4022/rtp/239.45.1.116:5140
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-33.ctv
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/OTkzNjBkYTE5YWFmZDllOTI0NzNiNjBhZTBkNTZkZGE6NjM3M2YzMWE1NmQ1ZjIyODZlMTAzYmQ5ZjU2OTZlMjY4OTRlOWU5ZDVkNmI2ZjFlM2Y3NDhjMzAyMWJlY2M3YTExZWJjNzQxNWE1YmE0NmNlZDc2YzQyNWQ4ZGY1MjExMWU5YTExNWI3NjJmOGEyMWE5MWVjZTgxMGI2MGZhNDk1Y2M3MTY2OGFkNjAxZTFlNjIxMjEyNWNkYmEyMmE3MzA5ZmEyMWFmOGE0Y2JkNDAxYmJjYTQ3MTZiNzJlMDRhODFkNTg2NDFjYzlmMzE4NjAxY2E5YjlmYjZlYWE0N2NkZWE3ODU0Zjg3Y2Y0MTZkMzA1MzE1YmViODhiNzVjMmY4NzE4OTljNjRiYmMwNTA4MzAzYjc4OWYxZmUxNDhiNTAzMzRiNTQwNjgyNWU4MTg0ZTEyZTM5YTUyZTRlNTBhYmY4NjY3ZDdiODA4Y2RmNjcwYmFmZDEwMmRiNGI5NTllZWE4ZmRjMTc0OGM5ZTFhMDlhZWU1YjU1ZWYwZWU5?username=tg_at1uqlok
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-10.ctv
新疆卫视,http://218.86.187.75:8188/rtp/238.255.2.66:5999
新疆卫视,http://123.160.235.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.110.170.146:4022/rtp/239.252.219.100:5140
新疆卫视,http://116.2.172.212:4010/rtp/232.0.0.18:1234
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
新疆卫视,http://223.198.243.195:4000/rtp/239.253.64.146:5140
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
新疆卫视,http://114.241.247.206:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.241.211.24:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.254.35.159:8888/rtp/239.3.1.48:8160
新疆卫视,http://cc02.tv12.xyz/10.m3u8
新疆卫视,http://111.162.166.224:8086/udp/225.1.1.35:5002
新疆卫视,rtsp://183.59.156.166/PLTV/88888895/224/3221230172/817929340.smil?rrsip=125.88.104.40
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://114.243.98.140:8888/rtp/239.3.1.48:8160
新疆卫视,http://222.129.139.147:9000/rtp/239.3.1.48:8160
新疆卫视,http://123.112.242.179:5555/rtp/239.3.1.48:8160
新疆卫视,http://110.42.96.4:44801/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://110.42.96.4:44801/5000000006000040018/bestzb/index.m3u8
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://112.66.77.114:8188/rtp/239.253.64.146:5140
新疆卫视,http://222.83.161.79:9003/udp/239.81.0.46:4056
新疆卫视,http://106.116.243.231:9999/rtp/239.254.200.89:8160
新疆卫视,http://222.82.204.42:8188/udp/238.125.3.174:5140
新疆卫视,http://114.254.34.189:8888/rtp/239.3.1.48:8160
新疆卫视,http://113.56.95.223:8889/rtp/228.0.0.53:6108
新疆卫视,http://111.226.232.117:10010/rtp/239.254.200.89:8160
新疆卫视,http://116.237.68.198:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.254.39.135:18888/rtp/239.3.1.48:8160
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/MWNkYzg0YWJmNjU2Mjc2ZWVhOWY5Y2I0MzZhMDQwOTI6YjA2NDI5OGM2NDE1ZjUwZDFlNGYzZmIyOWFhYjI2ZmMzMTYyN2M2OGJlNTFjZDhhZWIzNzcyN2UwOTQ5MTFlZmVkYWJkMGNkYjg0ODIyYjJiMGRjYzc1NzVjNGMwYWJhOTIzNjExN2Y0NTQwY2ZjZjY0MzU2MmMzMWY5NTZkNGMxNzZiYTA0ZmQ5NWZlZDU2NjJkMGI5NzU4ZjQ0NDYzNzUxYjljYzMwMDUzNzdmZWU3ZWZlZThlZjAyYzBkMGI5ZjkyM2YxMWQ5ZDRiZGQ2M2Q0MjA2ODZkOWUzODc5YWM2NzUyMTM4MDUyOTVmYTRmNjhmZmIyYzc5YzFjYTI0YTY0OTJlMGUzYTg3MWJmNTk4YmQ3NzJmZWE3MzE2OWE1YjFiNTM5NWVmYzFhZDUyNDI0YjczODk2ZmExOTEwNDUwOGVlMDk0ODA5Y2JhNjc5ZTNmYjU4MjQ1OWI5OGM3N2NiNGU4NTgxMDVkZjNmMjc4NjQ5Yjc2ZjQyM2QzNTVh?username=tg_at1uqlok
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/ZGE5ZDA5NjkyZjgxNTA0MjQ4NjA4OTMzYzg4MTE4YTQ6ZDgzM2ZmOGYxZGE2NDdkODc4ZDQyYTljMWVmODgxYTBmNjg1MzU0NGNmZWU3NTc5ODU1ZGQ1NjQ5ZDkzOTEzZTAyMzM4NzU4NWI1MTdjYWJmNmU5NjdmMTU3ZjMyOThhYjljNWM2YzQ1YTZiYTg4NmQ2MTNhYTVmZDJmZjA0MjI1ZjdjM2Q2YTJkNDU3YTllZDRkNGMzMDRhYWJkZDMzODc4ZTI1YTQ0YmYwNDBlODdkYjg2YTI1ZDM3MjAxZDVhNjEyZDQ3N2Q1OGM0ZGI5NTFlZGExY2Y3NjAxNjdjMzllZjJjY2ZjYzY3Y2FiMDAxOWZkZDJiY2M5YmJiNzczMmI3YzFhNmMyMmJjMTNhNDFhYjIxOGY4MTgyMzZlZDExNjNhY2I1ZWNhYjM1MTliMDIwODcwMGZkYzRmODFjM2IwMDFiZWNiNWVhMzU5OWZjMDdkYjZjNWM0ZDFiNjc3MjRmNmYxN2ExNjViMDA1MTk3YmUzNjU3YjljYTJjMjUw?username=tg_at1uqlok
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/YzZiZGJmOWZkMGQ0OGJiOWE5ZDQ4MjIxZmMzMmEzY2Q6YjczNGY3ZTU5Zjc1NDM2ZmQzOGIwZTlkYjNiYmVmNmEyMzlmYTgyYTUzMTk0M2MyNDhkYjMxODE2NjAyNzNkZDM3NDQ4ZjNhNGZjYjk0MjI5MzdiYTJhZGQ4ZDMzYWEwODc3OGFiY2ZlMTEyZjgwY2MxZjUzODdhYzQxN2FhZTdlNWYzZDBhYjg5MzgwZmU0NTFjN2E2MmY5ZjQwZWEwNDAxZjIzZjVjZTIyZWM1N2VjMmExOTFmNTI3NzQyZDc1NmY0NjcyNDRlMjcwNWE1OGRiNzRmYjA5MDEyNzRkMmRjMmU4OWVhOWZmNWM5MTBjNjllNTUxMmJiY2U5MjcxNTgzY2IyYWY3M2YyZTc1MWI5Zjc2YjM1NjMwMTAwZjgxZTViMDgzMWUxNzQzNzc2OGUzM2Y4MmU1OTZhNTA3MWI0MWFlZjY3MmViMzBiYjA1ZTM0NDkyZGE1ZWY4MmNkNw?username=tg_at1uqlok
