更新时间,#genre#
20250916 19:42,url


RespoTime,whitelist,#genre#
406.63ms,DIDIKTVKPM,https://stream1.freetv.fun/didiktv-kpm-1.m3u8
406.63ms,朴树-好好地,http://em.21dtv.com/songs/60145207.mkv
406.63ms,云朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
406.64ms,[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8
406.64ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8
406.64ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-1.m3u8
406.65ms,hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
406.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
406.66ms,TV9,https://stream1.freetv.fun/tv9-4.m3u8
406.67ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
406.67ms,[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8
406.68ms,[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8
406.69ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
406.70ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
406.70ms,[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8
406.71ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
406.71ms,[BD]cruz tv,https://stream1.freetv.fun/cruz-tv-1.m3u8
406.72ms,CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
406.72ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
406.73ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-11.m3u8
406.74ms,CCTV14,http://175.8.181.61:7878/udp/239.76.253.164:9000
406.74ms,[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8
406.76ms,CCTV11,http://175.8.181.61:7878/udp/239.76.252.251:9000
406.76ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-27.m3u8
406.76ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
406.77ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
406.77ms,CCTV12,http://125.115.205.189:4023/udp/233.50.201.123:5140
406.79ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
406.79ms,[VGA]пятница! ⓢ,https://stream1.freetv.fun/piatnitsa--s-1.m3u8
406.80ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
406.81ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
406.82ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
406.82ms,东南卫视,http://175.8.181.61:7878/udp/239.76.245.190:1234
406.83ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8
406.84ms,江苏卫视,http://122.189.103.2:8010/rtp/228.0.0.64:6108
406.84ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
406.84ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
406.88ms,[SD]kern county television,https://stream1.freetv.fun/kern-county-television-1.m3u8
406.88ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
406.88ms,[BD]ptc punjabi gold,https://stream1.freetv.fun/ptc-punjabi-gold-1.m3u8
406.89ms,[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
406.90ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
406.90ms,北京体育,http://61.149.251.202:4022/rtp/239.3.1.243:8000
406.90ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
406.91ms,[BD]кинохит,https://stream1.freetv.fun/kinokhit-1.m3u8
406.91ms,安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
406.91ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-1.m3u8
406.92ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
406.93ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
406.93ms,[HD]euronews,https://stream1.freetv.fun/euronews-3.m3u8
406.94ms,CCTV8,http://125.115.205.189:4023/udp/233.50.201.199:5140
406.94ms,CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
406.94ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
406.94ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
406.94ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
406.94ms,江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
406.97ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-4.m3u8
406.97ms,[BD]senses tv,https://stream1.freetv.fun/senses-tv-1.m3u8
406.99ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
406.99ms,CCTV4,http://175.8.181.61:7878/udp/239.76.253.154:9000
406.99ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
407.00ms,CCTV4,http://175.8.181.61:7878/udp/239.76.246.154:1234
407.00ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
407.00ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
407.00ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-29.m3u8
407.01ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
407.01ms,鞠红川+唐伯虎-只要有你我,http://em.21dtv.com/songs/60146839.mkv
407.02ms,[BD]telemax,https://stream1.freetv.fun/telemax-2.m3u8
407.02ms,MTV2 (720p),https://fl4.moveonjoy.com/MTV_2/index.m3u8
407.03ms,[VGA]стс,https://stream1.freetv.fun/sts-1.m3u8
407.04ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
407.04ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
407.06ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
407.06ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
407.06ms,台视新闻[1920x1080],http://222.128.55.152:9080/live/ts.m3u8
407.06ms,梁静茹-秘果,http://em.21dtv.com/songs/60138885.mkv
407.08ms,西藏卫视,http://106.86.155.3:20001/rtp/235.254.198.46:1460
407.08ms,CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
407.10ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
407.10ms,[SD]4fun tv,https://stream1.freetv.fun/4fun-tv-3.m3u8
407.11ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-19.m3u8
407.11ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-52.m3u8
407.12ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
407.12ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
407.13ms,河南公共,http://42.231.44.185:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
407.13ms,黑龙江卫视,http://175.8.181.61:7878/udp/239.76.246.200:1234
407.13ms,广东嘉佳卡通,http://117.141.162.238:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
407.14ms,雨露-天长地久只是传说,http://em.21dtv.com/songs/60145785.mkv
407.18ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-64.m3u8
407.19ms,CCTV7,http://125.115.205.189:4023/udp/233.50.200.24:5140
407.20ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
407.22ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
407.23ms,[SD]world channel (1080p),https://stream1.freetv.fun/world-channel-2.m3u8
407.23ms,鹿晗+AR-零界点,http://em.21dtv.com/songs/60139305.mkv
407.23ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
407.24ms,[BD]btv,https://stream1.freetv.fun/btv-4.m3u8
407.24ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
407.25ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
407.25ms,澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
407.26ms,[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8
407.29ms,[HD]fx tv,https://stream1.freetv.fun/fx-tv-1.m3u8
407.29ms,[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8
407.29ms,凤凰卫视中文台,http://175.8.181.61:7878/udp/239.76.246.134:1234
407.30ms,山东卫视,http://114.254.39.135:18888/rtp/239.3.1.209:8052
407.30ms,河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
407.31ms,江苏卫视,http://114.254.39.135:18888/rtp/239.3.1.135:8028
407.32ms,[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8
407.33ms,湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
407.33ms,陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
407.33ms,高向鹏+邓咏家-沉重的负担,http://em.21dtv.com/songs/60144218.mkv
407.34ms,CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
407.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
407.37ms,四川卫视,http://125.115.205.189:4023/udp/233.50.201.139:5140
407.38ms,天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
407.39ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
407.40ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
407.40ms,[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8
407.40ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8
407.42ms,hy-动漫-神印王座,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XASgEC&tk=FgM0vQMejxvG
407.44ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
407.45ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
407.45ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
407.45ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
407.46ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
407.46ms,CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
407.46ms,[BD]tvr,https://stream1.freetv.fun/tvr-1.m3u8
407.46ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
407.46ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-1.m3u8
407.47ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
407.47ms,MAAHTV,https://stream1.freetv.fun/maah-tv-3.m3u8
407.48ms,云南卫视,http://114.254.39.135:18888/rtp/239.3.1.26:8108
407.48ms,河北卫视,http://124.227.113.96:9901/tsfile/live/0140_1.m3u8
407.50ms,ASTRO爱奇艺*,https://stream1.freetv.fun/astroai-qi-yi-12.m3u8
407.51ms,西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
407.52ms,[BD]avar tv,https://stream1.freetv.fun/avar-tv-1.m3u8
407.52ms,凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
407.52ms,[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8
407.54ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
407.54ms,CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
407.57ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-68.m3u8
407.57ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
407.57ms,湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
407.57ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
407.58ms,甘肃卫视,http://122.189.103.2:8010/rtp/228.0.0.57:6108
407.58ms,[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8
407.58ms,湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
407.59ms,[HD]canal futura,https://stream1.freetv.fun/canal-futura-2.m3u8
407.60ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
407.60ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-3.m3u8
407.61ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
407.61ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8
407.61ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
407.62ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
407.63ms,[HD]qvc 2,https://stream1.freetv.fun/qvc-2-1.m3u8
407.63ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
407.65ms,黄中原-最害怕唱情歌,http://em.21dtv.com/songs/60139307.mkv
407.66ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
407.66ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8
407.66ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8
407.67ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
407.68ms,辽宁卫视,http://114.254.39.135:18888/rtp/239.3.1.210:8056
407.68ms,[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8
407.69ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8
407.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
407.70ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
407.70ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-2.m3u8
407.71ms,甘肃卫视,http://114.254.39.135:18888/rtp/239.3.1.49:8188
407.71ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
407.72ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
407.73ms,[SD]afghanistan international (720p),https://stream1.freetv.fun/afghanistan-international-2.m3u8
407.74ms,[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
407.74ms,[BD]咪咕体育9,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-9-1.m3u8
407.75ms,TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
407.75ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
407.75ms,[SD]fashion tv uhd (2160p),https://stream1.freetv.fun/fashion-tv-uhd-2.m3u8
407.76ms,[SD]baby first tv *s,https://stream1.freetv.fun/baby-first-tv--s-1.m3u8
407.76ms,马旗-小小的哨所,http://em.21dtv.com/songs/60145812.mkv
407.76ms,[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8
407.77ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-6.m3u8
407.77ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
407.79ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-3.m3u8
407.79ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
407.80ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
407.81ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-60.m3u8
407.82ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
407.83ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
407.84ms,天津卫视,http://125.115.205.189:4023/udp/233.50.201.104:5140
407.84ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
407.84ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-2.m3u8
407.84ms,三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
407.85ms,吉林卫视,http://122.189.103.2:8010/rtp/228.0.0.45:6108
407.85ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
407.85ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8
407.87ms,东南卫视,http://125.115.205.189:4023/udp/233.50.201.146:5140
407.88ms,hy-动漫-全职高手Ⅱ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MloAhS&tk=FgM0vQMejxvG
407.88ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-166.m3u8
407.89ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
407.90ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
407.90ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8
407.90ms,[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8
407.91ms,[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8
407.91ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
407.92ms,[BD]vtv cần thơ,https://stream1.freetv.fun/vtv-can-tho-2.m3u8
407.92ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
407.93ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
407.94ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
407.94ms,河南电视剧,http://42.231.44.185:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
407.94ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
407.94ms,[HD]la mia tv,https://stream1.freetv.fun/la-mia-tv-1.m3u8
407.94ms,[BD]cctv8,https://stream1.freetv.fun/ipv6-cctv8-34.m3u8
407.96ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
407.97ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
407.97ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
407.98ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
407.99ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
408.01ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
408.01ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
408.02ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-43.m3u8
408.02ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-3.m3u8
408.04ms,[SD]bfm business,https://stream1.freetv.fun/bfm-business-2.m3u8
408.04ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
408.05ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-10.m3u8
408.06ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
408.06ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
408.08ms,CCTV13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
408.08ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
408.08ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
408.09ms,[BD]rvtv,https://stream1.freetv.fun/rvtv-1.m3u8
408.10ms,深圳卫视,http://175.8.181.61:7878/udp/239.76.246.188:1234
408.11ms,广东翡翠,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
408.11ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
408.12ms,[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
408.12ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
408.14ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
408.14ms,[HD]xtrema kids tv,https://stream1.freetv.fun/xtrema-kids-tv-1.m3u8
408.14ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
408.15ms,[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-2.m3u8
408.15ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
408.15ms,[BD]kanade brasil,https://stream1.freetv.fun/kanade-brasil-1.m3u8
408.16ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8
408.17ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
408.18ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
408.19ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-4.m3u8
408.21ms,[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8
408.21ms,黑哥-是错了的爱还是我爱的错,http://em.21dtv.com/songs/60139326.mkv
408.23ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
408.23ms,青海卫视,http://175.8.181.61:7878/udp/239.76.254.132:9000
408.24ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-98.m3u8
408.24ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
408.24ms,CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
408.24ms,[SD]cartoon classics,https://stream1.freetv.fun/cartoon-classics-1.m3u8
408.25ms,[BD]nbt,https://stream1.freetv.fun/nbt-3.m3u8
408.26ms,安徽卫视,http://175.8.181.61:7878/udp/239.76.252.196:9000
408.26ms,[HD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
408.31ms,[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8
408.32ms,hy-动漫-猫和老鼠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=agJW5K&tk=FgM0vQMejxvG
408.32ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
408.33ms,[SD]true history (720p),https://stream1.freetv.fun/true-history-3.m3u8
408.33ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
408.33ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
408.33ms,黄志权-自由,http://em.21dtv.com/songs/60146893.mkv
408.33ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-3.m3u8
408.33ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
408.36ms,[SD]mnb world,https://stream1.freetv.fun/mnb-world-2.m3u8
408.36ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
408.37ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
408.37ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
408.37ms,[BD]tanasuh tv,https://stream1.freetv.fun/tanasuh-tv-1.m3u8
408.38ms,[BD]мир,https://stream1.freetv.fun/mir-2.m3u8
408.38ms,[BD]radio montecarlo tv,https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8
408.39ms,[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-2.m3u8
