更新时间,#genre#
20250910 13:14,url


RespoTime,whitelist,#genre#
487.30ms,射雕英雄传 第47集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第47集/index.m3u8
487.41ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
487.43ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
487.47ms,CCTV-12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
487.47ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
487.47ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
487.56ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
487.66ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
487.76ms,[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8
487.78ms,河南文物宝库,https://migu.188766.xyz/?migutoken=86df67d9208c004e84eea10d6aec08b0&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
487.83ms,TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
487.91ms,[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8
487.91ms,CCTV13,http://101.66.198.44:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
488.01ms,郁可唯-水中央,http://em.21dtv.com/songs/60138121.mkv
488.05ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
488.07ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
488.14ms,射雕英雄传 第10集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第10集/index.m3u8
488.15ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
488.25ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
488.28ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
488.35ms,张信哲-逃生,http://em.21dtv.com/songs/60137575.mkv
488.42ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
488.48ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
488.56ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
488.65ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
488.70ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
488.72ms,黄淑惠-嘿,http://em.21dtv.com/songs/60138301.mkv
488.74ms,浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
488.77ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
488.84ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
489.01ms,安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
489.04ms,徐佳莹-最初的记忆,http://em.21dtv.com/songs/60137619.mkv
489.15ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
489.17ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
489.17ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
489.25ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
489.28ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
489.28ms,通海电视,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
489.30ms,小猪佩奇 中文官方 - Peppa Pig,https://live.iill.top/youtube/@PeppaPigChineseOfficial
489.31ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
489.31ms,刘德华-香港北京道一号,http://em.21dtv.com/songs/60146042.mkv
489.31ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://livetv-fa.tubi.video/ksaz/index.m3u8
489.39ms,邰正宵-没有你的我,http://em.21dtv.com/songs/60138104.mkv
489.40ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
489.47ms,BirderKing,https://live.iill.top/youtube/@BirderKing
489.60ms,[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8
489.62ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
489.65ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
489.66ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
489.68ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
489.76ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
489.79ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
489.83ms,华语群星-送别,http://em.21dtv.com/songs/60138505.mkv
489.84ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
489.85ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
489.87ms,黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
489.92ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
490.04ms,薛之谦-王子公主,http://em.21dtv.com/songs/60143903.mkv
490.10ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
490.13ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
490.18ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
490.18ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
490.21ms,霍尊-茉莉花,http://em.21dtv.com/songs/60147957.mkv
490.22ms,凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
490.23ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
490.29ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
490.31ms,CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e#https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73#https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
490.34ms,第11集,http://jx.999315.xyz/ffzy/20230322/26894_f1c448fd/index.m3u8
490.35ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
490.35ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
490.37ms,什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
490.54ms,CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
490.58ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
490.64ms,Muzzik TIKTAK,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
490.66ms,[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8
490.66ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
490.73ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
490.84ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
490.84ms,卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
490.88ms,韩磊+隋佶辰+王小小+李晓旭-走四方,http://em.21dtv.com/songs/60139284.mkv
490.91ms,鹿晗+AR-零界点,http://em.21dtv.com/songs/60139305.mkv
490.91ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
490.98ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
491.03ms,CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
491.06ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
491.10ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
491.11ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
491.26ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
491.28ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
491.30ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
491.42ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
491.45ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
491.52ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
491.60ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
491.67ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
491.70ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
491.72ms,麻将最高位战,https://live.iill.top/youtube/@saikouisen1976
491.78ms,TVBS 精采「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv067
491.81ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
491.82ms,黄伟霖-残月,http://em.21dtv.com/songs/60145831.mkv
491.85ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
491.95ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
491.99ms,张珊珊-LION,http://em.21dtv.com/songs/60146304.mkv
492.03ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
492.07ms,有线赛讯频道,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
492.12ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
492.29ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
492.32ms,[HD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8
492.32ms,马伯骞-净说大实话,http://em.21dtv.com/songs/60146863.mkv
492.34ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
492.37ms,[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
492.40ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
492.41ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
492.50ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
492.57ms,儿童频道▪东森幼幼 Yoyo TV,https://live.catvod.com/smart.php?id=yoyo_twn
492.57ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
492.60ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
492.62ms,惊艳,http://applivewatermark.imfc.cn:80/live/13db7bcda46db84ed53117e660de2da4.flv
492.62ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
492.63ms,武林风云,https://s6.bfzycdn.com/video/wulinfengyun/HD/index.m3u8
492.72ms,巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
492.73ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
492.74ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
492.76ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
492.78ms,马伯骞+周震南-AreYouReady,http://em.21dtv.com/songs/60144196.mkv
492.79ms,陈慧琳《2008 演唱会 完整版》,https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/1674535115951758244/mda-pap5g5hdrs3a2f9n.mp4
492.81ms,荒野求生「其他」,https://live.iill.top/huya/593667
492.81ms,NASA SPACE FLIGHT,https://live.iill.top/youtube/mhJRzQsLZGg
492.83ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
492.87ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
493.07ms,陈奕迅-披风,http://em.21dtv.com/songs/60138201.mkv
493.07ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
493.12ms,重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
493.12ms,庄心妍-热恋过后,http://em.21dtv.com/songs/60145078.mkv
493.34ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
493.53ms,梨园[1920x1080],http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
493.59ms,萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
493.62ms,李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
493.83ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
493.85ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
493.94ms,第四集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第04集/index.m3u8
494.00ms,[VGA]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8
494.03ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
494.03ms,杨千嬅+于梓贝-可惜我是水瓶座,http://em.21dtv.com/songs/60145253.mkv
494.10ms,LNKTV Health (1080p),http://10tv.lincoln.ne.gov/live/live.m3u8
494.17ms,周笔畅+给你点颜色-十字街头,http://em.21dtv.com/songs/60146139.mkv
494.17ms,周杰伦+陈颖恩+肖敏晔+朱文婷-乌克丽丽,http://em.21dtv.com/songs/60146131.mkv
494.22ms,庞龙-聊,http://em.21dtv.com/songs/60138685.mkv
494.33ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
494.50ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
494.57ms,自然风景,https://live.iill.top/youtube/Tq117lqpr-A
494.61ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
494.69ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
494.73ms,黄慈轩+电流妹-小公举,http://em.21dtv.com/songs/60146897.mkv
494.75ms,浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
494.85ms,黑卓-趿拉板鞋,http://em.21dtv.com/songs/60145850.mkv
494.88ms,[BD]alb music,https://stream1.freetv.fun/alb-music-1.m3u8
494.88ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
494.96ms,浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
494.98ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
495.02ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
495.16ms,FOX 2 San Francisco CA (KTVU) (720p),https://livetv-fa.tubi.video/ktvu/index.m3u8
495.18ms,翡翠台[1280x720],http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
495.20ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
495.25ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
495.29ms,北京体育,http://222.129.32.255:4022/rtp/239.3.1.243:8000
495.29ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
495.32ms,雨宗林-不配,http://em.21dtv.com/songs/60139267.mkv
495.32ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
495.41ms,最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
495.47ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
495.52ms,财经体育资讯,http://r.jdshipin.com/Nr5jq
495.61ms,黄品源-原来有你,http://em.21dtv.com/songs/60139312.mkv
495.61ms,山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
495.67ms,龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
495.69ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
495.72ms,彩虹电影,http://applivewatermark.imfc.cn:80/live/ab61ef178f89ca88c0678c1d942c3188.flv
495.75ms,疯狂炒作团-程野,https://vd3.bdstatic.com/mda-miubn40zps8xuutu/hd/cae_h264_nowatermark/1632904102877646564/mda-miubn40zps8xuutu.mp4
495.89ms,[BD]love nature,https://stream1.freetv.fun/love-nature-29.m3u8
495.98ms,CCTV3,http://101.66.198.44:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
496.02ms,丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
496.03ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
496.06ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
496.07ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
496.08ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
496.09ms,第三十集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第30集/index.m3u8
496.15ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
496.21ms,第十二集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第12集/index.m3u8
496.22ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
496.30ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
496.33ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
496.36ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
496.39ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
496.44ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
496.45ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
496.54ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
496.65ms,张靓颖-十里桃花,http://em.21dtv.com/songs/60143430.mkv
496.67ms,hy-游戏-未知,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ViGith&tk=FgM0vQMejxvG
496.67ms,李翊君-自在,http://em.21dtv.com/songs/60137731.mkv
496.73ms,[SD]oman sports tv (1080p) [not 24/7],https://stream1.freetv.fun/oman-sports-tv-1.m3u8
496.76ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
496.76ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
496.80ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
496.85ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
496.85ms,新疆石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
496.95ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
496.96ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
496.97ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
496.98ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
497.00ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
497.02ms,[VGA]нтв,https://stream1.freetv.fun/ntv-16.m3u8
497.05ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
497.06ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
497.07ms,第九集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第09集/index.m3u8
497.18ms,CHC 影迷电影「回看」,https://tv-1.iill.top/migu/chcym
497.18ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
497.22ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
497.22ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
497.29ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
497.31ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
497.35ms,Create,https://create.lls.pbs.org/index.m3u8
497.41ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
497.44ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
497.45ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
497.46ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
497.57ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
497.58ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
497.58ms,文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
497.62ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
497.69ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
