更新时间,#genre#
20250915 15:22,url


RespoTime,whitelist,#genre#
400.44ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
400.44ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
400.46ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
400.46ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
400.47ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4
400.47ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-32.m3u8
400.47ms,[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8
400.50ms,CCTV4,http://221.13.235.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
400.52ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
400.52ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.m3u8
400.53ms,合肥新闻,http://60.172.82.228:8686/rtp/238.1.78.111:6760
400.54ms,李荣浩-裙姊,http://em.21dtv.com/songs/60143563.mkv
400.54ms,宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0b356e7cb5a0ad7bf7ff5639bd282010
400.56ms,hy-游戏-网鱼网咖城市争霸赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uQiqZw&tk=FgM0vQMejxvG
400.58ms,tvbs闽南,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8?proxy=true
400.62ms,CCTV14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
400.64ms,深圳卫视,http://115.48.161.117:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
400.65ms,CCTV6,http://222.218.122.23:8188/udp/239.81.0.233:4056
400.65ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
400.66ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
400.66ms,广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
400.67ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
400.68ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
400.69ms,河北卫视,http://125.43.244.77:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
400.69ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YUqysM&tk=FgM0vQMejxvG
400.70ms,CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
400.70ms,儿童频道▪Nick Jr,https://live.catvod.com/smart.php?id=Nickjr
400.73ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-58.m3u8
400.75ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8
400.76ms,五环传奇「回看」,https://tv.iill.top/migu/whcq
400.76ms,宣城综合,http://114.107.46.94:8188/rtp/238.1.78.142:7008
400.76ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
400.77ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
400.78ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
400.79ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
400.79ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
400.79ms,江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
400.80ms,[HD]kanal 15 burdur,https://stream1.freetv.fun/kanal-15-burdur-1.m3u8
400.80ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
400.81ms,江苏影视,http://117.86.51.74:8888/rtp/239.49.8.118:8000
400.82ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
400.82ms,hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
400.83ms,新疆卫视,http://117.12.150.111:4022/rtp/225.1.1.35:5002
400.86ms,[HD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8
400.86ms,安徽卫视,http://58.48.105.149:4022/rtp/239.69.1.70:10060
400.86ms,[BD]cctv4,https://stream1.freetv.fun/ipv6-cctv4-26.m3u8
400.86ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-14.m3u8
400.87ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
400.87ms,三沙卫视,http://61.159.134.140:4022/rtp/238.255.2.203:5999
400.88ms,都市,http://116.237.68.198:4022/rtp/239.45.3.236:5140
400.89ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
400.89ms,CETV早期教育,http://117.12.150.111:4022/rtp/225.1.2.207:5002
400.91ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-4.m3u8
400.93ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG
400.95ms,内蒙古卫视,http://117.12.150.111:4022/rtp/225.1.1.32:5002
400.96ms,六安综合,http://114.100.195.67:4022/rtp/238.1.78.144:7024
400.97ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
400.99ms,黔西-1,http://61.159.134.140:4022/rtp/238.255.2.161:5999
401.02ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8
401.03ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
401.03ms,浙江卫视,http://61.159.134.140:4022/rtp/238.255.2.100:5999
401.04ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
401.04ms,都市,http://180.165.1.43:9898/rtp/239.45.3.236:5140
401.07ms,[HD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8
401.09ms,上海金色学堂,http://114.107.46.94:8188/rtp/238.1.78.76:6480
401.09ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-93.m3u8
401.10ms,重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
401.10ms,星空卫视 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV
401.11ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-4.m3u8
401.11ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
401.11ms,CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
401.13ms,宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
401.14ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
401.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
401.16ms,[HD]tv3v,https://stream1.freetv.fun/tv3v-2.m3u8
401.18ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
401.19ms,山东卫视,http://58.48.105.149:4022/rtp/239.69.1.69:10054
401.21ms,黑龙江卫视,http://58.48.105.149:4022/rtp/239.254.96.138:8902
401.22ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
401.24ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
401.25ms,[BD]samuel goldwyn classics,https://stream1.freetv.fun/samuel-goldwyn-classics-1.m3u8
401.25ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
401.25ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
401.26ms,Arielle,https://live.iill.top/twitch/Arielle
401.27ms,[SD]india,https://stream1.freetv.fun/india-1.m3u8
401.28ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
401.28ms,安徽卫视,http://115.48.161.117:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
401.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
401.29ms,黔南-2,http://61.159.134.140:4022/rtp/238.255.2.151:5999
401.29ms,北京国际,http://114.254.39.135:18888/rtp/239.3.1.235:8000
401.30ms,[SD]отр,https://stream1.freetv.fun/otr-2.m3u8
401.31ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
401.31ms,国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
401.32ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8
401.32ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-2.m3u8
401.32ms,六盘水-2,http://61.159.135.91:4022/rtp/238.255.2.116:5999
401.33ms,我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4
401.35ms,三沙卫视,http://114.107.46.94:8188/rtp/238.1.78.27:6144
401.35ms,湖南卫视,http://115.48.161.117:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
401.37ms,[HD]cbs news minnesota,https://stream1.freetv.fun/cbs-news-minnesota-1.m3u8
401.38ms,风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
401.38ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
401.38ms,高向鹏-心痴迷,http://em.21dtv.com/songs/60144211.mkv
401.39ms,CCTV14,http://115.48.161.117:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
401.39ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
401.41ms,[SD]yadah tv (576p) [not 24/7],https://stream1.freetv.fun/yadah-tv-2.m3u8
401.42ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
401.42ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
401.43ms,四川卫视,http://115.48.161.117:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
401.44ms,[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8
401.44ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
401.46ms,四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108#http://125.125.233.65:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.255.166:4022/rtp/239.3.1.29:8288#http://114.241.215.252:4022/rtp/239.3.1.29:8288#http://223.167.230.154:4022/rtp/239.45.1.83:5140#http://111.162.205.19:8686/rtp/225.1.1.123:5002
401.46ms,CCTV14,http://61.159.134.140:4022/rtp/238.255.2.17:5999
401.47ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
401.47ms,汪峰-雨天的回忆,http://em.21dtv.com/songs/60143648.mkv
401.47ms,[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8
401.47ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jAE3bl&tk=FgM0vQMejxvG
401.48ms,[SD]vtn victory television network (720p),https://stream1.freetv.fun/vtn-victory-television-network-2.m3u8
401.49ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
401.49ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
401.50ms,安多卫视,http://61.159.134.140:4022/rtp/238.255.2.189:5999
401.50ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
401.50ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG
401.53ms,[BD]咪咕体育15,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-15-1.m3u8
401.54ms,hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
401.55ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
401.57ms,东方购物-1,http://180.165.1.43:9898/rtp/239.45.3.74:5140
401.59ms,淘精彩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YydOIV&tk=FgM0vQMejxvG
401.61ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-2.m3u8
401.62ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
401.63ms,湖南快乐垂钓,http://114.254.39.135:18888/rtp/239.3.1.164:8001
401.63ms,康亚蝉,http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4
401.65ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
401.66ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.m3u8
401.67ms,PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
401.70ms,河北卫视,http://58.48.105.149:4022/rtp/239.254.96.113:9616
401.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
401.71ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
401.73ms,CCTV11,http://115.48.161.117:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
401.73ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8
401.73ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://livetv-fa.tubi.video/ksaz/index.m3u8
401.73ms,海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
401.74ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
401.78ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
401.78ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
401.79ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
401.80ms,TV1*,https://stream1.freetv.fun/tv1-9.m3u8
401.81ms,华数精选,http://114.254.39.135:18888/rtp/239.3.1.74:4120
401.82ms,三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
401.84ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
401.84ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
401.84ms,CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
401.85ms,湖南卫视,http://113.120.46.146:8123/udp/239.21.1.158:5002
401.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
401.86ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
401.87ms,[BD]tv3 catalunya int,https://stream1.freetv.fun/tv3-catalunya-int-1.m3u8
401.87ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
401.88ms,安顺公共,http://61.159.134.140:4022/rtp/238.255.2.158:5999
401.91ms,袁娅维+艾福杰尼-一见如故,http://em.21dtv.com/songs/60145577.mkv
401.91ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
401.92ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
401.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
401.93ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
401.94ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
401.94ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
401.94ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
401.95ms,[BD]tvn movies,https://stream1.freetv.fun/tvn-movies-15.m3u8
401.95ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
401.95ms,贵州直播,http://61.159.134.140:4022/rtp/238.255.2.206:5999
401.97ms,[VGA]tv universal,https://stream1.freetv.fun/tv-universal-1.m3u8
401.98ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
401.98ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8
401.98ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
401.99ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
401.99ms,山东卫视,http://125.43.244.77:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
401.99ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8
402.01ms,[HD]sakala channel,https://stream1.freetv.fun/sakala-channel-1.m3u8
402.02ms,[BD]ert sports 1,https://stream1.freetv.fun/ert-sports-1-1.m3u8
402.04ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
402.05ms,薛之谦-遗憾,http://em.21dtv.com/songs/60146669.mkv
402.05ms,[BD]moldova ro,https://stream1.freetv.fun/moldova-ro-1.m3u8
402.06ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
402.08ms,[SD]lena tv,https://stream1.freetv.fun/lena-tv-1.m3u8
402.08ms,河北卫视,http://115.48.161.117:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
402.08ms,[HD]绵阳北川综合,https://stream1.freetv.fun/mian-yang-bei-chuan-zong-he-1.m3u8
402.09ms,[HD]mk tv,https://stream1.freetv.fun/mk-tv-1.m3u8
402.09ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
402.10ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
402.10ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
402.11ms,[SD]vtv1 (1080p),https://stream1.freetv.fun/vtv1-2.m3u8
402.12ms,[SD]qvc 3 (1080p),https://stream1.freetv.fun/qvc-3-1.m3u8
402.13ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
402.14ms,[BD]cbc,https://stream1.freetv.fun/cbc-3.m3u8
402.14ms,[VGA]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-2.m3u8
402.15ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
402.15ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-2.m3u8
402.16ms,安徽卫视,http://114.107.46.94:8188/rtp/238.1.78.150:7072
402.18ms,东方卫视,http://101.74.28.84:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
402.18ms,[BD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-37.m3u8
402.18ms,天津影视,http://117.12.150.111:4022/rtp/225.1.1.149:5002
402.19ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
402.20ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
402.20ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
402.22ms,深圳卫视,http://114.254.39.135:18888/rtp/239.3.1.134:8020
402.23ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
402.24ms,[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8
402.24ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
402.25ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
402.25ms,[HD]jsport 1,https://stream1.freetv.fun/jsport-1-1.m3u8
402.26ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
402.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
402.31ms,CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
402.31ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
402.32ms,[HD]tele boario,https://stream1.freetv.fun/tele-boario-1.m3u8
402.32ms,CCTV1,http://114.254.39.135:18888/rtp/239.3.1.129:8008
402.32ms,CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
402.32ms,北京卫视,http://115.48.161.117:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
402.32ms,CCTV8,http://125.43.244.77:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
402.33ms,[HD]awe,https://stream1.freetv.fun/awe-1.m3u8
402.33ms,淮北经济生活,http://114.107.46.94:8188/rtp/238.1.78.136:6960
402.35ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
402.35ms,[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8
402.35ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8
402.35ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
402.37ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
402.37ms,CCTV-4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
402.39ms,深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
402.40ms,庄心妍-流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
402.40ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
402.40ms,翡翠台,http://r.jdshipin.com/qrfbg
402.41ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
402.41ms,嘉定,http://180.165.1.43:9898/rtp/239.45.3.185:5140
402.41ms,黔西南公共,http://61.159.134.140:4022/rtp/238.255.2.127:5999
402.42ms,北京卫视,http://114.107.46.94:8188/rtp/238.1.78.162:7168
402.43ms,濉溪新闻,http://114.100.195.67:4022/rtp/238.1.78.209:7544
402.44ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
402.44ms,hy-动漫-一念永恒,http://kkk.888.3116598.xyz/api.php?n=tttt&id=E22KSW&tk=FgM0vQMejxvG
402.45ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
402.46ms,无为新闻,http://114.107.46.94:8188/rtp/238.1.78.188:7376
402.47ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
402.47ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4
402.47ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
402.49ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
402.50ms,CCTV10,http://61.159.134.140:4022/rtp/238.255.2.13:5999
402.50ms,上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
402.51ms,☆很好听dj,https://alimov2.a.kwimgs.com/upic/2023/07/31/22/BMjAyMzA3MzEyMjAzMjBfMzUwMDUzNzE1MV8xMDkzNjc5NDI5MzJfMl8z_b_B002c8d94db2c0e0ca7d81d84678b4ed9.mp4
402.51ms,广西卫视,http://117.12.150.111:4022/rtp/225.1.2.81:5002
402.52ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
402.52ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
402.52ms,[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8
402.55ms,岭南戏曲,http://113.106.171.234:8899/rtp/239.20.0.115:2028
402.56ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
402.56ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
402.57ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9W6KT1&tk=FgM0vQMejxvG
402.58ms,天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
402.59ms,好看的二人,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
402.61ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
402.61ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
402.62ms,[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8
402.62ms,江西卫视,http://115.48.161.117:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
402.63ms,安徽农业科教,http://114.100.195.67:4022/rtp/238.1.79.40:4432
