更新时间,#genre#
20250910 22:32,url


RespoTime,whitelist,#genre#
444.05ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
444.05ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-11.m3u8
444.05ms,[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8
444.05ms,[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8
444.06ms,[HD]haber global,https://stream1.freetv.fun/haber-global-2.m3u8
444.06ms,宿迁新闻综合,https://migu.188766.xyz/?migutoken=56b96618381f69df0d9e7734a87eee59&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
444.07ms,[BD]9xm,https://stream1.freetv.fun/9xm-2.m3u8
444.11ms,[BD]青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-366.m3u8
444.11ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
444.11ms,[HD]newsnet,https://stream1.freetv.fun/newsnet-2.m3u8
444.11ms,Worldwide Muzzik,https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
444.11ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8
444.12ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
444.12ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
444.12ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-61.m3u8
444.13ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
444.13ms,[HD]telecentro,https://stream1.freetv.fun/telecentro-1.m3u8
444.14ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
444.15ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
444.15ms,[SD]spotv 1 *s,https://stream1.freetv.fun/spotv-1--s-1.m3u8
444.15ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-37.m3u8
444.16ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
444.17ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
444.18ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
444.18ms,[BD]泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
444.18ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-46.m3u8
444.19ms,[HD]latina tv,https://stream1.freetv.fun/latina-tv-1.m3u8
444.19ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-4.m3u8
444.20ms,中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
444.21ms,[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8
444.21ms,[VGA]mastiii,https://stream1.freetv.fun/mastiii-1.m3u8
444.22ms,[BD]cctv-03,https://stream1.freetv.fun/cctv-03-1.m3u8
444.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
444.24ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
444.24ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
444.24ms,[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8
444.24ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
444.25ms,[VGA]рен тв ⓢ,https://stream1.freetv.fun/ren-tv-s-1.m3u8
444.25ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
444.26ms,[BD]white channel,https://stream1.freetv.fun/white-channel-1.m3u8
444.27ms,[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8
444.27ms,[HD]tv tokyo,https://stream1.freetv.fun/tv-tokyo-1.m3u8
444.27ms,[BD]咪咕体育30,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-30-1.m3u8
444.28ms,[HD]cablenoticias,https://stream1.freetv.fun/cablenoticias-1.m3u8
444.28ms,[HD]espn 2 *y,https://stream1.freetv.fun/espn-2--y-1.m3u8
444.28ms,东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
444.28ms,[SD]cgtn (1080p),https://stream1.freetv.fun/cgtn-36.m3u8
444.28ms,AXN,https://stream1.freetv.fun/axn-4.m3u8
444.28ms,[BD]varzesh tv,https://stream1.freetv.fun/varzesh-tv-1.m3u8
444.28ms,[BD]cgtn-pусский,https://stream1.freetv.fun/cgtn-pusskii-1.m3u8
444.29ms,[BD]cctv6,https://stream1.freetv.fun/ipv6-cctv6-29.m3u8
444.29ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
444.29ms,[HD]sic,https://stream1.freetv.fun/sic-2.m3u8
444.29ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
444.32ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
444.32ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
444.33ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
444.34ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
444.34ms,[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8
444.35ms,[BD]albuk tv,https://stream1.freetv.fun/albuk-tv-2.m3u8
444.36ms,[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8
444.36ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
444.37ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
444.37ms,Barbie And Friends,https://d1xqdnwy1bo05f.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jh1ol665g3amg/barb.m3u8
444.37ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
444.37ms,[HD]telefe internacional,https://stream1.freetv.fun/telefe-internacional-1.m3u8
444.37ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
444.37ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
444.37ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-3.m3u8
444.38ms,PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
444.39ms,[BD]saarland fernsehen 1,https://stream1.freetv.fun/saarland-fernsehen-1-2.m3u8
444.39ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
444.39ms,[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8
444.39ms,[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8
444.39ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
444.39ms,[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8
444.40ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
444.41ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
444.41ms,[BD]rotana m plus,https://stream1.freetv.fun/rotana-m-plus-2.m3u8
444.41ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-5.m3u8
444.42ms,[HD]4music,https://stream1.freetv.fun/4music-2.m3u8
444.42ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
444.42ms,[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8
444.42ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
444.42ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
444.43ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
444.44ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
444.44ms,[HD]diya tv,https://stream1.freetv.fun/diya-tv-1.m3u8
444.44ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
444.44ms,河南卫视,https://migu.188766.xyz/?migutoken=5f5d950dbc091c3834134ecf7d7335ba&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
444.44ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
444.46ms,[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8
444.46ms,[SD]hbo(tw) *s,https://stream1.freetv.fun/hbo--s-2.m3u8
444.47ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
444.47ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
444.49ms,[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8
444.49ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
444.49ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
444.49ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
444.49ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
444.49ms,[SD]bbc world news *s,https://stream1.freetv.fun/bbc-world-news--s-1.m3u8
444.50ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
444.50ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
444.51ms,[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8
444.51ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8
444.52ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
444.52ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-15.m3u8
444.53ms,[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8
444.54ms,[SD]reuters,https://stream1.freetv.fun/reuters-3.m3u8
444.55ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
444.55ms,[BD]the now network (480p) [not 24/7],https://stream1.freetv.fun/the-now-network-2.m3u8
444.56ms,[HD]galaxy premium *s,https://stream1.freetv.fun/galaxy-premium--s-1.m3u8
444.57ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
444.58ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
444.58ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
444.58ms,[SD]mbc fm (1080p),https://stream1.freetv.fun/mbc-fm-2.m3u8
444.58ms,[BD]咪咕体育13,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-13-1.m3u8
444.58ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
444.60ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
444.60ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
444.61ms,李荣浩-如果有一天,http://em.21dtv.com/songs/60145234.mkv
444.61ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
444.62ms,[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8
444.62ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
444.63ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
444.63ms,葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
444.65ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8
444.66ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
444.66ms,[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
444.66ms,[HD]atv,https://stream1.freetv.fun/atv-6.m3u8
444.67ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
444.67ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
444.68ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
444.68ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
444.68ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
444.68ms,[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-2.m3u8
444.68ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
444.69ms,[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8
444.69ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
444.70ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-2.m3u8
444.70ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
444.70ms,华语群星-宝贝的新朋友,http://em.21dtv.com/songs/60146082.mkv
444.71ms,[BD]telesur english,https://stream1.freetv.fun/telesur-english-3.m3u8
444.72ms,[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8
444.74ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8
444.74ms,[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8
444.74ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
444.75ms,[BD]咪咕体育29,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-29-1.m3u8
444.76ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
444.76ms,[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
444.77ms,黑鸭子-让我们荡起双桨,http://em.21dtv.com/songs/60144430.mkv
444.77ms,[HD]nba tv *y,https://stream1.freetv.fun/nba-tv--y-1.m3u8
444.77ms,[HD]etv,https://stream1.freetv.fun/etv-2.m3u8
444.77ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
444.78ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8
444.78ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8
444.78ms,[SD]tiankov folk,https://stream1.freetv.fun/tiankov-folk-2.m3u8
444.79ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-51.m3u8
444.80ms,[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/akaal-channel-3.m3u8
444.80ms,[SD]w network (720p),https://stream1.freetv.fun/w-network-2.m3u8
444.80ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
444.80ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-2.m3u8
444.80ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
444.81ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
444.81ms,[BD]star,https://stream1.freetv.fun/star-4.m3u8
444.81ms,[BD]canal e,https://stream1.freetv.fun/canal-e-1.m3u8
444.82ms,[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8
444.82ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
444.83ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
444.83ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8
444.83ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.m3u8
444.84ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
444.84ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
444.84ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
444.85ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
444.86ms,[BD]juice tv (1080p) [not 24/7],https://stream1.freetv.fun/juice-tv-1.m3u8
444.86ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
444.86ms,[VGA]afaq tv,https://stream1.freetv.fun/afaq-tv-1.m3u8
444.88ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8
444.89ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
444.92ms,[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
444.93ms,陈奕迅-床头灯,http://em.21dtv.com/songs/60146798.mkv
444.94ms,[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
444.95ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-66.m3u8
444.96ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
444.97ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
444.97ms,[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8
444.97ms,[HD]global news national,https://stream1.freetv.fun/global-news-national-2.m3u8
444.98ms,TV3,https://stream1.freetv.fun/tv3-2.m3u8
444.98ms,[SD]world channel (1080p),https://stream1.freetv.fun/world-channel-2.m3u8
444.99ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
444.99ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
444.99ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
445.00ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
445.00ms,[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8
445.00ms,[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8
445.00ms,[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-2.m3u8
445.00ms,[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8
445.04ms,[SD]go2travel (1080p),https://stream1.freetv.fun/go2travel-2.m3u8
445.05ms,[BD]telemundo accion,https://stream1.freetv.fun/telemundo-accion-1.m3u8
445.05ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-39.m3u8
445.07ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-7.m3u8
445.07ms,[BD]hbo,https://stream1.freetv.fun/hbo-4.m3u8
445.09ms,[VGA]tvs women sports,https://stream1.freetv.fun/tvs-women-sports-1.m3u8
445.09ms,[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8
445.10ms,[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8
445.10ms,[BD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-8.m3u8
445.11ms,MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
445.12ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
445.12ms,[BD]disney xd *y,https://stream1.freetv.fun/disney-xd--y-1.m3u8
445.13ms,[BD]银川生活,https://stream1.freetv.fun/yin-chuan-sheng-huo-1.m3u8
445.13ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8
445.14ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
445.14ms,[SD]usa network (720p),https://stream1.freetv.fun/usa-network-5.m3u8
445.14ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
445.15ms,鸿雁-大喜的日子,http://em.21dtv.com/songs/60145826.mkv
445.16ms,[HD]ช่อง al jazeera,https://stream1.freetv.fun/ch-ng-al-jazeera-1.m3u8
445.17ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
445.17ms,[BD]cinemaworld *x,https://stream1.freetv.fun/cinemaworld--x-1.m3u8
445.17ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-24.m3u8
445.17ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8
445.18ms,[VGA]пятый канал ⓢ,https://stream1.freetv.fun/piatyi-kanal-s-1.m3u8
445.18ms,[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8
445.18ms,[BD]ert sports 4,https://stream1.freetv.fun/ert-sports-4-2.m3u8
445.19ms,[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8
445.20ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
445.21ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-11.m3u8
445.23ms,云南卫视,http://101.66.198.170:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
445.23ms,[HD]nittele g plus,https://stream1.freetv.fun/nittele-g-plus-3.m3u8
445.23ms,[VGA]kuwait tv 1,https://stream1.freetv.fun/kuwait-tv-1-2.m3u8
445.24ms,[HD]kanal v antalya,https://stream1.freetv.fun/kanal-v-antalya-1.m3u8
445.24ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
445.24ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
445.25ms,[BD]vice news,https://stream1.freetv.fun/vice-news-1.m3u8
445.25ms,[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8
445.25ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
445.25ms,[BD]咪咕体育37,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-37-1.m3u8
445.25ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-7.m3u8
445.26ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
445.27ms,[HD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-6.m3u8
445.28ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
445.28ms,CCTV5+,http://m.061899.xyz/mg/cctv5p
445.28ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
445.28ms,[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8
445.29ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
445.29ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
445.29ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-53.m3u8
445.30ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-87.m3u8
445.32ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-77.m3u8
445.32ms,[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8
445.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
445.33ms,[BD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8
445.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
445.34ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
445.34ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
445.34ms,[SD]otv,https://stream1.freetv.fun/otv-4.m3u8
445.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
445.36ms,[SD]global news kingston,https://stream1.freetv.fun/global-news-kingston-2.m3u8
445.36ms,[SD]btv (480p),https://stream1.freetv.fun/btv-5.m3u8
445.36ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
445.37ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
445.37ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-2.m3u8
445.38ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-58.m3u8
445.38ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
